cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5435, Accuracy:0.7500, F1:0.7101, Precision:0.8333, Recall:0.6186                || Val - Loss:0.7652, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:29
Train - Loss:0.5207, Accuracy:0.7704, F1:0.7399, Precision:0.8421, Recall:0.6598                || Val - Loss:0.7621, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:30
Train - Loss:0.4944, Accuracy:0.7857, F1:0.7529, Precision:0.8767, Recall:0.6598                || Val - Loss:0.7702, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:31
Train - Loss:0.5437, Accuracy:0.7500, F1:0.7066, Precision:0.8429, Recall:0.6082                || Val - Loss:0.7641, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:32
Train - Loss:0.5324, Accuracy:0.7551, F1:0.7209, Precision:0.8267, Recall:0.6392                || Val - Loss:0.7526, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:33
Train - Loss:0.5234, Accuracy:0.7653, F1:0.7326, Precision:0.8400, Recall:0.6495                || Val - Loss:0.7395, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:34
Train - Loss:0.5162, Accuracy:0.7704, F1:0.7368, Precision:0.8514, Recall:0.6495                || Val - Loss:0.7408, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:35
Train - Loss:0.5270, Accuracy:0.7602, F1:0.7283, Precision:0.8289, Recall:0.6495                || Val - Loss:0.7435, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:36
Train - Loss:0.5356, Accuracy:0.7602, F1:0.7251, Precision:0.8378, Recall:0.6392                || Val - Loss:0.7502, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:37
Train - Loss:0.5480, Accuracy:0.7500, F1:0.7135, Precision:0.8243, Recall:0.6289                || Val - Loss:0.7568, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:38
Train - Loss:0.5460, Accuracy:0.7449, F1:0.7126, Precision:0.8052, Recall:0.6392                || Val - Loss:0.7531, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:39
Train - Loss:0.5080, Accuracy:0.7806, F1:0.7571, Precision:0.8375, Recall:0.6907                || Val - Loss:0.7521, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:40
Train - Loss:0.5032, Accuracy:0.7806, F1:0.7514, Precision:0.8553, Recall:0.6701                || Val - Loss:0.7546, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:41
Train - Loss:0.5296, Accuracy:0.7653, F1:0.7294, Precision:0.8493, Recall:0.6392                || Val - Loss:0.7557, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:42
Train - Loss:0.5438, Accuracy:0.7449, F1:0.7191, Precision:0.7901, Recall:0.6598                || Val - Loss:0.7567, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:43
Train - Loss:0.5107, Accuracy:0.7704, F1:0.7399, Precision:0.8421, Recall:0.6598                || Val - Loss:0.7517, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:44
Train - Loss:0.5418, Accuracy:0.7551, F1:0.7273, Precision:0.8101, Recall:0.6598                || Val - Loss:0.7410, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:45
Train - Loss:0.5242, Accuracy:0.7704, F1:0.7429, Precision:0.8333, Recall:0.6701                || Val - Loss:0.7370, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:46
Train - Loss:0.5040, Accuracy:0.7806, F1:0.7514, Precision:0.8553, Recall:0.6701                || Val - Loss:0.7390, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:47
Train - Loss:0.5235, Accuracy:0.7602, F1:0.7251, Precision:0.8378, Recall:0.6392                || Val - Loss:0.7416, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:48
Train - Loss:0.5049, Accuracy:0.7704, F1:0.7305, Precision:0.8714, Recall:0.6289                || Val - Loss:0.7483, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:49
Train - Loss:0.5245, Accuracy:0.7653, F1:0.7294, Precision:0.8493, Recall:0.6392                || Val - Loss:0.7501, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:50
Train - Loss:0.5340, Accuracy:0.7551, F1:0.7143, Precision:0.8451, Recall:0.6186                || Val - Loss:0.7579, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:51
Train - Loss:0.5172, Accuracy:0.7602, F1:0.7251, Precision:0.8378, Recall:0.6392                || Val - Loss:0.7585, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:52
Train - Loss:0.5289, Accuracy:0.7551, F1:0.7273, Precision:0.8101, Recall:0.6598                || Val - Loss:0.7536, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:53
Train - Loss:0.5164, Accuracy:0.7602, F1:0.7345, Precision:0.8125, Recall:0.6701                || Val - Loss:0.7469, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:54
Train - Loss:0.5422, Accuracy:0.7551, F1:0.7209, Precision:0.8267, Recall:0.6392                || Val - Loss:0.7283, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:55
Train - Loss:0.5138, Accuracy:0.7704, F1:0.7368, Precision:0.8514, Recall:0.6495                || Val - Loss:0.7333, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:56
Train - Loss:0.5254, Accuracy:0.7602, F1:0.7283, Precision:0.8289, Recall:0.6495                || Val - Loss:0.7348, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:57
Train - Loss:0.5375, Accuracy:0.7551, F1:0.7241, Precision:0.8182, Recall:0.6495                || Val - Loss:0.7356, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:58
Train - Loss:0.5238, Accuracy:0.7602, F1:0.7283, Precision:0.8289, Recall:0.6495                || Val - Loss:0.7350, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:59
Train - Loss:0.5132, Accuracy:0.7806, F1:0.7485, Precision:0.8649, Recall:0.6598                || Val - Loss:0.7237, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:60
Train - Loss:0.5501, Accuracy:0.7449, F1:0.7126, Precision:0.8052, Recall:0.6392                || Val - Loss:0.7178, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:61
Train - Loss:0.5130, Accuracy:0.7755, F1:0.7471, Precision:0.8442, Recall:0.6701                || Val - Loss:0.7216, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:62
Train - Loss:0.5120, Accuracy:0.7755, F1:0.7500, Precision:0.8354, Recall:0.6804                || Val - Loss:0.7201, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:63
Train - Loss:0.5400, Accuracy:0.7551, F1:0.7209, Precision:0.8267, Recall:0.6392                || Val - Loss:0.7183, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:64
Train - Loss:0.5234, Accuracy:0.7653, F1:0.7262, Precision:0.8592, Recall:0.6289                || Val - Loss:0.7172, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:65
Train - Loss:0.5121, Accuracy:0.7704, F1:0.7368, Precision:0.8514, Recall:0.6495                || Val - Loss:0.7183, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:66
Train - Loss:0.5211, Accuracy:0.7653, F1:0.7326, Precision:0.8400, Recall:0.6495                || Val - Loss:0.7161, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:67
Train - Loss:0.5084, Accuracy:0.7806, F1:0.7571, Precision:0.8375, Recall:0.6907                || Val - Loss:0.7101, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:68
Train - Loss:0.5343, Accuracy:0.7602, F1:0.7251, Precision:0.8378, Recall:0.6392                || Val - Loss:0.6983, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:69
Train - Loss:0.5116, Accuracy:0.7755, F1:0.7412, Precision:0.8630, Recall:0.6495                || Val - Loss:0.6890, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:70
Train - Loss:0.5164, Accuracy:0.7704, F1:0.7305, Precision:0.8714, Recall:0.6289                || Val - Loss:0.6915, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:71
Train - Loss:0.5069, Accuracy:0.7806, F1:0.7543, Precision:0.8462, Recall:0.6804                || Val - Loss:0.6935, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:72
Train - Loss:0.5159, Accuracy:0.7653, F1:0.7326, Precision:0.8400, Recall:0.6495                || Val - Loss:0.6874, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:73
Train - Loss:0.5145, Accuracy:0.7704, F1:0.7368, Precision:0.8514, Recall:0.6495                || Val - Loss:0.6942, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:74
Train - Loss:0.5256, Accuracy:0.7602, F1:0.7219, Precision:0.8472, Recall:0.6289                || Val - Loss:0.6597, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:75
Train - Loss:0.5040, Accuracy:0.7806, F1:0.7543, Precision:0.8462, Recall:0.6804                || Val - Loss:0.6582, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:76
Train - Loss:0.5199, Accuracy:0.7602, F1:0.7219, Precision:0.8472, Recall:0.6289                || Val - Loss:0.6520, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:77
Best model updated:  0.6520188013091683
Train - Loss:0.5064, Accuracy:0.7755, F1:0.7412, Precision:0.8630, Recall:0.6495                || Val - Loss:0.6094, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:78
Best model updated:  0.6094024710357189
Train - Loss:0.4855, Accuracy:0.7806, F1:0.7456, Precision:0.8750, Recall:0.6495                || Val - Loss:0.6068, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:79
Best model updated:  0.6067632546648383
Train - Loss:0.4847, Accuracy:0.7806, F1:0.7425, Precision:0.8857, Recall:0.6392                || Val - Loss:0.5710, Accuracy:0.7750, F1:0.7692, Precision:0.7500, Recall:0.7895 Epoch:80
Best model updated:  0.5710389288142323
Train - Loss:0.4780, Accuracy:0.7806, F1:0.7394, Precision:0.8971, Recall:0.6289                || Val - Loss:0.6135, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:81
Train - Loss:0.4765, Accuracy:0.7857, F1:0.7586, Precision:0.8571, Recall:0.6804                || Val - Loss:0.6232, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:82
Train - Loss:0.4610, Accuracy:0.8163, F1:0.8125, Precision:0.8211, Recall:0.8041                || Val - Loss:0.6280, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:83
Train - Loss:0.4708, Accuracy:0.8163, F1:0.8144, Precision:0.8144, Recall:0.8144                || Val - Loss:0.6209, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:84
Train - Loss:0.4667, Accuracy:0.8061, F1:0.7957, Precision:0.8315, Recall:0.7629                || Val - Loss:0.6145, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:85
Train - Loss:0.4810, Accuracy:0.8112, F1:0.8021, Precision:0.8333, Recall:0.7732                || Val - Loss:0.6132, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:86
Train - Loss:0.4705, Accuracy:0.8010, F1:0.7821, Precision:0.8537, Recall:0.7216                || Val - Loss:0.6114, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:87
Train - Loss:0.4749, Accuracy:0.8214, F1:0.8128, Precision:0.8444, Recall:0.7835                || Val - Loss:0.6120, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:88
Train - Loss:0.4593, Accuracy:0.8214, F1:0.8108, Precision:0.8523, Recall:0.7732                || Val - Loss:0.6176, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:89
Train - Loss:0.4333, Accuracy:0.8316, F1:0.8235, Precision:0.8556, Recall:0.7938                || Val - Loss:0.6218, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:90
Train - Loss:0.4603, Accuracy:0.8214, F1:0.8108, Precision:0.8523, Recall:0.7732                || Val - Loss:0.6262, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:91
Train - Loss:0.4324, Accuracy:0.8367, F1:0.8280, Precision:0.8652, Recall:0.7938                || Val - Loss:0.6271, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:92
Train - Loss:0.4531, Accuracy:0.8214, F1:0.8128, Precision:0.8444, Recall:0.7835                || Val - Loss:0.6265, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:93
Train - Loss:0.4511, Accuracy:0.8265, F1:0.8191, Precision:0.8462, Recall:0.7938                || Val - Loss:0.6253, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:94
Train - Loss:0.4387, Accuracy:0.8265, F1:0.8191, Precision:0.8462, Recall:0.7938                || Val - Loss:0.6255, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:95
Train - Loss:0.4649, Accuracy:0.8214, F1:0.8148, Precision:0.8370, Recall:0.7938                || Val - Loss:0.6211, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:96
Train - Loss:0.4415, Accuracy:0.8316, F1:0.8216, Precision:0.8636, Recall:0.7835                || Val - Loss:0.6191, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:97
Train - Loss:0.4734, Accuracy:0.8061, F1:0.7957, Precision:0.8315, Recall:0.7629                || Val - Loss:0.6177, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:98
Train - Loss:0.4377, Accuracy:0.8265, F1:0.8211, Precision:0.8387, Recall:0.8041                || Val - Loss:0.6227, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:99
Train - Loss:0.4274, Accuracy:0.8367, F1:0.8280, Precision:0.8652, Recall:0.7938                || Val - Loss:0.6234, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:100
Best reults | Val Loss: 0.5710, Epoch: 80 | Acc: 0.7750, f1-score: 0.7692, Precision: 0.7500, Recall: 0.7895

Training on fold 2
bidirectional

>>> Training

Train - Loss:0.6931, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6982, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:1
Best model updated:  0.6981666550040245
Train - Loss:0.6929, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6984, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:2
Train - Loss:0.6927, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6975, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:3
Best model updated:  0.6975059464573861
Train - Loss:0.6927, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6963, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:4
Best model updated:  0.6962508380413055
Train - Loss:0.6923, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6961, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:5
Best model updated:  0.6961455568671227
Train - Loss:0.6921, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6961, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:6
Best model updated:  0.6960944458842278
Train - Loss:0.6917, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6963, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:7
Train - Loss:0.6915, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6962, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:8
Train - Loss:0.6912, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6952, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:9
Best model updated:  0.6951972186565399
Train - Loss:0.6905, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6935, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:10
Best model updated:  0.6934818670153617
Train - Loss:0.6893, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6913, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:11
Best model updated:  0.6913157761096954
Train - Loss:0.6885, Accuracy:0.5153, F1:0.6780, Precision:0.5128, Recall:1.0000                || Val - Loss:0.6879, Accuracy:0.5250, F1:0.6275, Precision:0.4571, Recall:1.0000 Epoch:12
Best model updated:  0.6879172846674919
Train - Loss:0.6869, Accuracy:0.5255, F1:0.6826, Precision:0.5181, Recall:1.0000                || Val - Loss:0.6837, Accuracy:0.6750, F1:0.7111, Precision:0.5517, Recall:1.0000 Epoch:13
Best model updated:  0.6836514607071876
Train - Loss:0.6852, Accuracy:0.5459, F1:0.6855, Precision:0.5301, Recall:0.9700                || Val - Loss:0.6794, Accuracy:0.7000, F1:0.7273, Precision:0.5714, Recall:1.0000 Epoch:14
Best model updated:  0.6793518930673599
Train - Loss:0.6805, Accuracy:0.5561, F1:0.6926, Precision:0.5355, Recall:0.9800                || Val - Loss:0.6718, Accuracy:0.6750, F1:0.6977, Precision:0.5556, Recall:0.9375 Epoch:15
Best model updated:  0.6718306720256806
Train - Loss:0.6731, Accuracy:0.5867, F1:0.6989, Precision:0.5562, Recall:0.9400                || Val - Loss:0.6593, Accuracy:0.7000, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:16
Best model updated:  0.6592785507440567
Train - Loss:0.6682, Accuracy:0.6071, F1:0.6957, Precision:0.5752, Recall:0.8800                || Val - Loss:0.6416, Accuracy:0.6750, F1:0.6829, Precision:0.5600, Recall:0.8750 Epoch:17
Best model updated:  0.6416118040680885
Train - Loss:0.6501, Accuracy:0.6582, F1:0.7243, Precision:0.6154, Recall:0.8800                || Val - Loss:0.6217, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:18
Best model updated:  0.6216883845627308
Train - Loss:0.6225, Accuracy:0.7296, F1:0.7282, Precision:0.7474, Recall:0.7100                || Val - Loss:0.6023, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:19
Best model updated:  0.6023049145936966
Train - Loss:0.5957, Accuracy:0.7449, F1:0.7312, Precision:0.7907, Recall:0.6800                || Val - Loss:0.6070, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:20
Train - Loss:0.5831, Accuracy:0.6837, F1:0.7182, Precision:0.6583, Recall:0.7900                || Val - Loss:0.6183, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:21
Train - Loss:0.5679, Accuracy:0.7449, F1:0.7312, Precision:0.7907, Recall:0.6800                || Val - Loss:0.6071, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:22
Train - Loss:0.5412, Accuracy:0.7602, F1:0.7459, Precision:0.8118, Recall:0.6900                || Val - Loss:0.5997, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:23
Best model updated:  0.5997109320014715
Train - Loss:0.5262, Accuracy:0.7602, F1:0.7403, Precision:0.8272, Recall:0.6700                || Val - Loss:0.6318, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:24
Train - Loss:0.5541, Accuracy:0.7398, F1:0.7243, Precision:0.7882, Recall:0.6700                || Val - Loss:0.6264, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:25
