cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2241, Accuracy:0.9286, F1:0.9286, Precision:0.9192, Recall:0.9381                || Val - Loss:0.2141, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:44
Train - Loss:0.2412, Accuracy:0.9388, F1:0.9375, Precision:0.9474, Recall:0.9278                || Val - Loss:0.2271, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:45
Train - Loss:0.2190, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.1900, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:46
Best model updated:  0.18999754637479782
Train - Loss:0.2126, Accuracy:0.9490, F1:0.9485, Precision:0.9485, Recall:0.9485                || Val - Loss:0.2131, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:47
Train - Loss:0.2452, Accuracy:0.9184, F1:0.9167, Precision:0.9263, Recall:0.9072                || Val - Loss:0.2150, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:48
Train - Loss:0.2358, Accuracy:0.9235, F1:0.9246, Precision:0.9020, Recall:0.9485                || Val - Loss:0.2202, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:49
Train - Loss:0.2061, Accuracy:0.9439, F1:0.9442, Precision:0.9300, Recall:0.9588                || Val - Loss:0.2128, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:50
Train - Loss:0.2182, Accuracy:0.9337, F1:0.9326, Precision:0.9375, Recall:0.9278                || Val - Loss:0.2203, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:51
Train - Loss:0.2314, Accuracy:0.9286, F1:0.9293, Precision:0.9109, Recall:0.9485                || Val - Loss:0.2171, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:52
Train - Loss:0.2047, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2165, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:53
Train - Loss:0.2154, Accuracy:0.9388, F1:0.9388, Precision:0.9293, Recall:0.9485                || Val - Loss:0.2146, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:54
Train - Loss:0.1961, Accuracy:0.9541, F1:0.9543, Precision:0.9400, Recall:0.9691                || Val - Loss:0.2070, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:55
Train - Loss:0.2018, Accuracy:0.9592, F1:0.9583, Precision:0.9684, Recall:0.9485                || Val - Loss:0.2018, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:56
Train - Loss:0.2006, Accuracy:0.9592, F1:0.9596, Precision:0.9406, Recall:0.9794                || Val - Loss:0.1910, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:57
Train - Loss:0.2048, Accuracy:0.9490, F1:0.9490, Precision:0.9394, Recall:0.9588                || Val - Loss:0.1927, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:58
Train - Loss:0.1959, Accuracy:0.9592, F1:0.9583, Precision:0.9684, Recall:0.9485                || Val - Loss:0.1956, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:59
Train - Loss:0.2290, Accuracy:0.9541, F1:0.9534, Precision:0.9583, Recall:0.9485                || Val - Loss:0.1963, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:60
Train - Loss:0.1965, Accuracy:0.9541, F1:0.9543, Precision:0.9400, Recall:0.9691                || Val - Loss:0.2026, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:61
Train - Loss:0.1941, Accuracy:0.9541, F1:0.9538, Precision:0.9490, Recall:0.9588                || Val - Loss:0.2060, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:62
Train - Loss:0.2483, Accuracy:0.9184, F1:0.9175, Precision:0.9175, Recall:0.9175                || Val - Loss:0.2023, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:63
Train - Loss:0.1861, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.1897, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:64
Best model updated:  0.18969018440693616
Train - Loss:0.1961, Accuracy:0.9541, F1:0.9548, Precision:0.9314, Recall:0.9794                || Val - Loss:0.1934, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:65
Train - Loss:0.1873, Accuracy:0.9592, F1:0.9583, Precision:0.9684, Recall:0.9485                || Val - Loss:0.1965, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:66
Train - Loss:0.2265, Accuracy:0.9592, F1:0.9596, Precision:0.9406, Recall:0.9794                || Val - Loss:0.1968, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:67
Train - Loss:0.1819, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.2112, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:68
Train - Loss:0.1882, Accuracy:0.9490, F1:0.9490, Precision:0.9394, Recall:0.9588                || Val - Loss:0.2079, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:69
Train - Loss:0.2168, Accuracy:0.9337, F1:0.9319, Precision:0.9468, Recall:0.9175                || Val - Loss:0.2031, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:70
Train - Loss:0.1921, Accuracy:0.9694, F1:0.9694, Precision:0.9596, Recall:0.9794                || Val - Loss:0.1819, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:71
Best model updated:  0.18194825733080505
Train - Loss:0.1943, Accuracy:0.9490, F1:0.9490, Precision:0.9394, Recall:0.9588                || Val - Loss:0.1915, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:72
Train - Loss:0.2069, Accuracy:0.9439, F1:0.9418, Precision:0.9674, Recall:0.9175                || Val - Loss:0.2195, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:73
Train - Loss:0.1860, Accuracy:0.9541, F1:0.9534, Precision:0.9583, Recall:0.9485                || Val - Loss:0.1935, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:74
Train - Loss:0.2068, Accuracy:0.9541, F1:0.9543, Precision:0.9400, Recall:0.9691                || Val - Loss:0.1902, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:75
Train - Loss:0.2054, Accuracy:0.9439, F1:0.9436, Precision:0.9388, Recall:0.9485                || Val - Loss:0.2327, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:76
Train - Loss:0.2060, Accuracy:0.9388, F1:0.9375, Precision:0.9474, Recall:0.9278                || Val - Loss:0.2112, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:77
Train - Loss:0.1798, Accuracy:0.9439, F1:0.9430, Precision:0.9479, Recall:0.9381                || Val - Loss:0.1812, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:78
Best model updated:  0.18116373755037785
Train - Loss:0.1877, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.1740, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:79
Best model updated:  0.17401607055217028
Train - Loss:0.1874, Accuracy:0.9490, F1:0.9479, Precision:0.9579, Recall:0.9381                || Val - Loss:0.1878, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:80
Train - Loss:0.1757, Accuracy:0.9541, F1:0.9534, Precision:0.9583, Recall:0.9485                || Val - Loss:0.1999, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:81
Train - Loss:0.1700, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2179, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:82
Train - Loss:0.1901, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.1589, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:83
Best model updated:  0.15894759693183005
Train - Loss:0.2256, Accuracy:0.9388, F1:0.9375, Precision:0.9474, Recall:0.9278                || Val - Loss:0.1729, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:84
Train - Loss:0.1656, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.1816, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:85
Train - Loss:0.1789, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.1778, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:86
Train - Loss:0.1771, Accuracy:0.9592, F1:0.9596, Precision:0.9406, Recall:0.9794                || Val - Loss:0.1819, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:87
Train - Loss:0.1595, Accuracy:0.9694, F1:0.9694, Precision:0.9596, Recall:0.9794                || Val - Loss:0.1850, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:88
Train - Loss:0.1652, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.1907, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:89
Train - Loss:0.1594, Accuracy:0.9898, F1:0.9896, Precision:1.0000, Recall:0.9794                || Val - Loss:0.1861, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:90
Train - Loss:0.2148, Accuracy:0.9133, F1:0.9110, Precision:0.9255, Recall:0.8969                || Val - Loss:0.1702, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:91
Train - Loss:0.1860, Accuracy:0.9490, F1:0.9485, Precision:0.9485, Recall:0.9485                || Val - Loss:0.1697, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:92
Train - Loss:0.1597, Accuracy:0.9745, F1:0.9744, Precision:0.9694, Recall:0.9794                || Val - Loss:0.1646, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:93
Train - Loss:0.1538, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.1856, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:94
Train - Loss:0.1753, Accuracy:0.9490, F1:0.9490, Precision:0.9394, Recall:0.9588                || Val - Loss:0.2034, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:95
Train - Loss:0.1827, Accuracy:0.9541, F1:0.9529, Precision:0.9681, Recall:0.9381                || Val - Loss:0.1753, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:96
Train - Loss:0.1646, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.1619, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:97
Train - Loss:0.1613, Accuracy:0.9745, F1:0.9744, Precision:0.9694, Recall:0.9794                || Val - Loss:0.1693, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:98
Train - Loss:0.1457, Accuracy:0.9796, F1:0.9794, Precision:0.9794, Recall:0.9794                || Val - Loss:0.1797, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:99
Train - Loss:0.1623, Accuracy:0.9745, F1:0.9744, Precision:0.9694, Recall:0.9794                || Val - Loss:0.1742, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:100
Best reults | Val Loss: 0.1589, Epoch: 83 | Acc: 0.9750, f1-score: 0.9730, Precision: 1.0000, Recall: 0.9474

Training on fold 2
simpletcn

>>> Training

Train - Loss:0.6137, Accuracy:0.6735, F1:0.7091, Precision:0.6500, Recall:0.7800                || Val - Loss:0.6563, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:1
Best model updated:  0.65625808686018
Train - Loss:0.4353, Accuracy:0.8367, F1:0.8431, Precision:0.8269, Recall:0.8600                || Val - Loss:0.5319, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:2
Best model updated:  0.5319456361234188
Train - Loss:0.3688, Accuracy:0.8878, F1:0.8911, Precision:0.8824, Recall:0.9000                || Val - Loss:0.4159, Accuracy:0.9250, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:3
Best model updated:  0.41591768302023413
Train - Loss:0.3670, Accuracy:0.8776, F1:0.8812, Precision:0.8725, Recall:0.8900                || Val - Loss:0.3266, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:4
Best model updated:  0.326579999178648
Train - Loss:0.3482, Accuracy:0.8724, F1:0.8691, Precision:0.9121, Recall:0.8300                || Val - Loss:0.2693, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:5
Best model updated:  0.26933822184801104
Train - Loss:0.3533, Accuracy:0.8622, F1:0.8643, Precision:0.8687, Recall:0.8600                || Val - Loss:0.2397, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:6
Best model updated:  0.23966458030045032
Train - Loss:0.3201, Accuracy:0.8929, F1:0.8934, Precision:0.9072, Recall:0.8800                || Val - Loss:0.2353, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:7
Best model updated:  0.2352837400510907
Train - Loss:0.3059, Accuracy:0.8980, F1:0.9000, Precision:0.9000, Recall:0.9000                || Val - Loss:0.2360, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:8
Train - Loss:0.3099, Accuracy:0.9133, F1:0.9154, Precision:0.9109, Recall:0.9200                || Val - Loss:0.2203, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:9
Best model updated:  0.22029198184609414
Train - Loss:0.3100, Accuracy:0.8929, F1:0.8934, Precision:0.9072, Recall:0.8800                || Val - Loss:0.2176, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:10
Best model updated:  0.21756947916001082
Train - Loss:0.2974, Accuracy:0.8929, F1:0.8955, Precision:0.8911, Recall:0.9000                || Val - Loss:0.2238, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:11
Train - Loss:0.2897, Accuracy:0.9133, F1:0.9146, Precision:0.9192, Recall:0.9100                || Val - Loss:0.2301, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:12
Train - Loss:0.3174, Accuracy:0.8929, F1:0.8966, Precision:0.8835, Recall:0.9100                || Val - Loss:0.2141, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:13
Best model updated:  0.21414462383836508
Train - Loss:0.2872, Accuracy:0.9031, F1:0.9026, Precision:0.9263, Recall:0.8800                || Val - Loss:0.2102, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:14
Best model updated:  0.21020889915525914
Train - Loss:0.2897, Accuracy:0.9082, F1:0.9091, Precision:0.9184, Recall:0.9000                || Val - Loss:0.2240, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:15
Train - Loss:0.2924, Accuracy:0.9031, F1:0.9036, Precision:0.9175, Recall:0.8900                || Val - Loss:0.2100, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:16
Best model updated:  0.20996919870376587
Train - Loss:0.2869, Accuracy:0.9031, F1:0.9036, Precision:0.9175, Recall:0.8900                || Val - Loss:0.2215, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:17
Train - Loss:0.2992, Accuracy:0.9082, F1:0.9082, Precision:0.9271, Recall:0.8900                || Val - Loss:0.2372, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:18
Train - Loss:0.2812, Accuracy:0.9031, F1:0.9045, Precision:0.9091, Recall:0.9000                || Val - Loss:0.2025, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:19
Best model updated:  0.2024725027382374
Train - Loss:0.2633, Accuracy:0.9286, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.1968, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:20
Best model updated:  0.19682056847959756
Train - Loss:0.2709, Accuracy:0.9184, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.2061, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:21
Train - Loss:0.2805, Accuracy:0.8980, F1:0.8980, Precision:0.9167, Recall:0.8800                || Val - Loss:0.2124, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:22
Train - Loss:0.3009, Accuracy:0.9235, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.2025, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:23
Train - Loss:0.2718, Accuracy:0.9082, F1:0.9091, Precision:0.9184, Recall:0.9000                || Val - Loss:0.2052, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:24
