cuda:0
>>> Training on scheme:  random_split
Best model updated:  0.6502544589340686
Train - Loss:0.6073, Accuracy:0.7398, F1:0.7018, Precision:0.8108, Recall:0.6186                || Val - Loss:0.6409, Accuracy:0.6250, F1:0.6667, Precision:0.5769, Recall:0.7895 Epoch:21
Best model updated:  0.64094168394804
Train - Loss:0.5901, Accuracy:0.7194, F1:0.6995, Precision:0.7442, Recall:0.6598                || Val - Loss:0.6421, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:22
Train - Loss:0.5987, Accuracy:0.6939, F1:0.6629, Precision:0.7284, Recall:0.6082                || Val - Loss:0.6534, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:23
Train - Loss:0.5604, Accuracy:0.7245, F1:0.7033, Precision:0.7529, Recall:0.6598                || Val - Loss:0.6735, Accuracy:0.6500, F1:0.6818, Precision:0.6000, Recall:0.7895 Epoch:24
Train - Loss:0.5545, Accuracy:0.7347, F1:0.6977, Precision:0.8000, Recall:0.6186                || Val - Loss:0.6900, Accuracy:0.6250, F1:0.6512, Precision:0.5833, Recall:0.7368 Epoch:25
Train - Loss:0.5670, Accuracy:0.7296, F1:0.7072, Precision:0.7619, Recall:0.6598                || Val - Loss:0.6900, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:26
Train - Loss:0.5656, Accuracy:0.7245, F1:0.6966, Precision:0.7654, Recall:0.6392                || Val - Loss:0.6865, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:27
Train - Loss:0.5964, Accuracy:0.6990, F1:0.6629, Precision:0.7436, Recall:0.5979                || Val - Loss:0.6863, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:28
Train - Loss:0.5667, Accuracy:0.7245, F1:0.6966, Precision:0.7654, Recall:0.6392                || Val - Loss:0.6894, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:29
Train - Loss:0.5617, Accuracy:0.7245, F1:0.7033, Precision:0.7529, Recall:0.6598                || Val - Loss:0.6858, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:30
Train - Loss:0.5295, Accuracy:0.7653, F1:0.7473, Precision:0.8000, Recall:0.7010                || Val - Loss:0.6808, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:31
Train - Loss:0.5570, Accuracy:0.7296, F1:0.7039, Precision:0.7683, Recall:0.6495                || Val - Loss:0.6811, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:32
Train - Loss:0.5832, Accuracy:0.6939, F1:0.6471, Precision:0.7534, Recall:0.5670                || Val - Loss:0.6793, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:33
Train - Loss:0.5920, Accuracy:0.6939, F1:0.6591, Precision:0.7342, Recall:0.5979                || Val - Loss:0.6771, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:34
Train - Loss:0.5578, Accuracy:0.7296, F1:0.7006, Precision:0.7750, Recall:0.6392                || Val - Loss:0.6765, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:35
Train - Loss:0.5631, Accuracy:0.7245, F1:0.7033, Precision:0.7529, Recall:0.6598                || Val - Loss:0.6803, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:36
Train - Loss:0.5727, Accuracy:0.7245, F1:0.6932, Precision:0.7722, Recall:0.6289                || Val - Loss:0.6825, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:37
Train - Loss:0.5719, Accuracy:0.7194, F1:0.6927, Precision:0.7561, Recall:0.6392                || Val - Loss:0.6837, Accuracy:0.6500, F1:0.6818, Precision:0.6000, Recall:0.7895 Epoch:38
Train - Loss:0.5503, Accuracy:0.7500, F1:0.7168, Precision:0.8158, Recall:0.6392                || Val - Loss:0.6884, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:39
Train - Loss:0.5885, Accuracy:0.6990, F1:0.6740, Precision:0.7262, Recall:0.6289                || Val - Loss:0.6926, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:40
Train - Loss:0.5509, Accuracy:0.7551, F1:0.7333, Precision:0.7952, Recall:0.6804                || Val - Loss:0.6916, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:41
Train - Loss:0.5721, Accuracy:0.7092, F1:0.6780, Precision:0.7500, Recall:0.6186                || Val - Loss:0.6890, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:42
Train - Loss:0.5791, Accuracy:0.7041, F1:0.6882, Precision:0.7191, Recall:0.6598                || Val - Loss:0.6843, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:43
Train - Loss:0.5565, Accuracy:0.7398, F1:0.7243, Precision:0.7614, Recall:0.6907                || Val - Loss:0.6837, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:44
Train - Loss:0.5359, Accuracy:0.7500, F1:0.7407, Precision:0.7609, Recall:0.7216                || Val - Loss:0.6870, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:45
Train - Loss:0.5509, Accuracy:0.7449, F1:0.7312, Precision:0.7640, Recall:0.7010                || Val - Loss:0.6828, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:46
Train - Loss:0.5651, Accuracy:0.7296, F1:0.7166, Precision:0.7444, Recall:0.6907                || Val - Loss:0.6821, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:47
Train - Loss:0.5564, Accuracy:0.7551, F1:0.7333, Precision:0.7952, Recall:0.6804                || Val - Loss:0.6833, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:48
Train - Loss:0.5319, Accuracy:0.7551, F1:0.7241, Precision:0.8182, Recall:0.6495                || Val - Loss:0.6822, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:49
Train - Loss:0.5584, Accuracy:0.7296, F1:0.7104, Precision:0.7558, Recall:0.6701                || Val - Loss:0.6819, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:50
Train - Loss:0.5364, Accuracy:0.7704, F1:0.7514, Precision:0.8095, Recall:0.7010                || Val - Loss:0.6807, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:51
Train - Loss:0.5480, Accuracy:0.7500, F1:0.7232, Precision:0.8000, Recall:0.6598                || Val - Loss:0.6826, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:52
Train - Loss:0.5553, Accuracy:0.7296, F1:0.7039, Precision:0.7683, Recall:0.6495                || Val - Loss:0.6871, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:53
Train - Loss:0.5546, Accuracy:0.7398, F1:0.7213, Precision:0.7674, Recall:0.6804                || Val - Loss:0.6950, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:54
Train - Loss:0.5576, Accuracy:0.7245, F1:0.7065, Precision:0.7471, Recall:0.6701                || Val - Loss:0.6983, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:55
Train - Loss:0.5502, Accuracy:0.7449, F1:0.7340, Precision:0.7582, Recall:0.7113                || Val - Loss:0.6967, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:56
Train - Loss:0.5768, Accuracy:0.7245, F1:0.7000, Precision:0.7590, Recall:0.6495                || Val - Loss:0.6960, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:57
Train - Loss:0.5497, Accuracy:0.7347, F1:0.7079, Precision:0.7778, Recall:0.6495                || Val - Loss:0.6968, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:58
Train - Loss:0.5391, Accuracy:0.7500, F1:0.7200, Precision:0.8077, Recall:0.6495                || Val - Loss:0.6956, Accuracy:0.6500, F1:0.6818, Precision:0.6000, Recall:0.7895 Epoch:59
Train - Loss:0.5765, Accuracy:0.7041, F1:0.6588, Precision:0.7671, Recall:0.5773                || Val - Loss:0.6981, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:60
Train - Loss:0.5798, Accuracy:0.7041, F1:0.6628, Precision:0.7600, Recall:0.5876                || Val - Loss:0.6974, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:61
Train - Loss:0.5379, Accuracy:0.7449, F1:0.7093, Precision:0.8133, Recall:0.6289                || Val - Loss:0.6945, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:62
Train - Loss:0.5595, Accuracy:0.7347, F1:0.6977, Precision:0.8000, Recall:0.6186                || Val - Loss:0.6939, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:63
Train - Loss:0.5220, Accuracy:0.7602, F1:0.7374, Precision:0.8049, Recall:0.6804                || Val - Loss:0.6968, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:64
Train - Loss:0.5497, Accuracy:0.7449, F1:0.7126, Precision:0.8052, Recall:0.6392                || Val - Loss:0.7018, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:65
Train - Loss:0.5557, Accuracy:0.7347, F1:0.7204, Precision:0.7528, Recall:0.6907                || Val - Loss:0.7050, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:66
Train - Loss:0.5188, Accuracy:0.7704, F1:0.7541, Precision:0.8023, Recall:0.7113                || Val - Loss:0.7044, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:67
Train - Loss:0.5384, Accuracy:0.7551, F1:0.7303, Precision:0.8025, Recall:0.6701                || Val - Loss:0.7070, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:68
Train - Loss:0.5661, Accuracy:0.7092, F1:0.6885, Precision:0.7326, Recall:0.6495                || Val - Loss:0.7004, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:69
Train - Loss:0.5426, Accuracy:0.7194, F1:0.6927, Precision:0.7561, Recall:0.6392                || Val - Loss:0.6979, Accuracy:0.6250, F1:0.6512, Precision:0.5833, Recall:0.7368 Epoch:70
Train - Loss:0.5145, Accuracy:0.7551, F1:0.7209, Precision:0.8267, Recall:0.6392                || Val - Loss:0.6991, Accuracy:0.6250, F1:0.6512, Precision:0.5833, Recall:0.7368 Epoch:71
Train - Loss:0.5644, Accuracy:0.7245, F1:0.6966, Precision:0.7654, Recall:0.6392                || Val - Loss:0.6977, Accuracy:0.6250, F1:0.6512, Precision:0.5833, Recall:0.7368 Epoch:72
Train - Loss:0.5582, Accuracy:0.7194, F1:0.6821, Precision:0.7763, Recall:0.6082                || Val - Loss:0.6979, Accuracy:0.6500, F1:0.6667, Precision:0.6087, Recall:0.7368 Epoch:73
Train - Loss:0.5724, Accuracy:0.7347, F1:0.6977, Precision:0.8000, Recall:0.6186                || Val - Loss:0.7002, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:74
Train - Loss:0.5528, Accuracy:0.7347, F1:0.7079, Precision:0.7778, Recall:0.6495                || Val - Loss:0.7056, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:75
Train - Loss:0.5746, Accuracy:0.7092, F1:0.6851, Precision:0.7381, Recall:0.6392                || Val - Loss:0.7056, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:76
Train - Loss:0.5633, Accuracy:0.7296, F1:0.7072, Precision:0.7619, Recall:0.6598                || Val - Loss:0.7004, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:77
Train - Loss:0.5211, Accuracy:0.7704, F1:0.7486, Precision:0.8171, Recall:0.6907                || Val - Loss:0.7006, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:78
Train - Loss:0.5631, Accuracy:0.7398, F1:0.7119, Precision:0.7875, Recall:0.6495                || Val - Loss:0.7019, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:79
Train - Loss:0.5619, Accuracy:0.7347, F1:0.7011, Precision:0.7922, Recall:0.6289                || Val - Loss:0.7059, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:80
Train - Loss:0.5859, Accuracy:0.7143, F1:0.6923, Precision:0.7412, Recall:0.6495                || Val - Loss:0.7021, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:81
Train - Loss:0.5707, Accuracy:0.6888, F1:0.6703, Precision:0.7045, Recall:0.6392                || Val - Loss:0.6953, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:82
Train - Loss:0.5466, Accuracy:0.7296, F1:0.7006, Precision:0.7750, Recall:0.6392                || Val - Loss:0.6924, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:83
Train - Loss:0.5628, Accuracy:0.7449, F1:0.7253, Precision:0.7765, Recall:0.6804                || Val - Loss:0.6914, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:84
Train - Loss:0.5510, Accuracy:0.7500, F1:0.7351, Precision:0.7727, Recall:0.7010                || Val - Loss:0.6796, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:85
Train - Loss:0.5653, Accuracy:0.7143, F1:0.6989, Precision:0.7303, Recall:0.6701                || Val - Loss:0.6628, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:86
Train - Loss:0.5374, Accuracy:0.7449, F1:0.7126, Precision:0.8052, Recall:0.6392                || Val - Loss:0.6528, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:87
Train - Loss:0.5747, Accuracy:0.7143, F1:0.6889, Precision:0.7470, Recall:0.6392                || Val - Loss:0.6558, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:88
Train - Loss:0.5204, Accuracy:0.7551, F1:0.7273, Precision:0.8101, Recall:0.6598                || Val - Loss:0.6503, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:89
Train - Loss:0.5228, Accuracy:0.7602, F1:0.7283, Precision:0.8289, Recall:0.6495                || Val - Loss:0.6398, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:90
Best model updated:  0.6397977717220783
Train - Loss:0.5293, Accuracy:0.7653, F1:0.7416, Precision:0.8148, Recall:0.6804                || Val - Loss:0.6181, Accuracy:0.7500, F1:0.7500, Precision:0.7143, Recall:0.7895 Epoch:91
Best model updated:  0.6180589508265257
Train - Loss:0.5446, Accuracy:0.7500, F1:0.7135, Precision:0.8243, Recall:0.6289                || Val - Loss:0.6150, Accuracy:0.7500, F1:0.7500, Precision:0.7143, Recall:0.7895 Epoch:92
Best model updated:  0.6149575158953666
Train - Loss:0.5229, Accuracy:0.7602, F1:0.7219, Precision:0.8472, Recall:0.6289                || Val - Loss:0.6124, Accuracy:0.7500, F1:0.7500, Precision:0.7143, Recall:0.7895 Epoch:93
Best model updated:  0.6124181717634201
Train - Loss:0.5075, Accuracy:0.7704, F1:0.7458, Precision:0.8250, Recall:0.6804                || Val - Loss:0.6131, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:94
Train - Loss:0.5470, Accuracy:0.7398, F1:0.7086, Precision:0.7949, Recall:0.6392                || Val - Loss:0.6273, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:95
Train - Loss:0.5206, Accuracy:0.7653, F1:0.7473, Precision:0.8000, Recall:0.7010                || Val - Loss:0.6347, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:96
Train - Loss:0.5024, Accuracy:0.7908, F1:0.7853, Precision:0.7979, Recall:0.7732                || Val - Loss:0.6244, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:97
Train - Loss:0.4590, Accuracy:0.8316, F1:0.8235, Precision:0.8556, Recall:0.7938                || Val - Loss:0.5682, Accuracy:0.7750, F1:0.7692, Precision:0.7500, Recall:0.7895 Epoch:98
Best model updated:  0.5681512646377087
Train - Loss:0.4319, Accuracy:0.8520, F1:0.8466, Precision:0.8696, Recall:0.8247                || Val - Loss:0.5666, Accuracy:0.7500, F1:0.7222, Precision:0.7647, Recall:0.6842 Epoch:99
Best model updated:  0.5665693020448088
Train - Loss:0.4783, Accuracy:0.8061, F1:0.7816, Precision:0.8831, Recall:0.7010                || Val - Loss:0.4991, Accuracy:0.8000, F1:0.7647, Precision:0.8667, Recall:0.6842 Epoch:100
Best model updated:  0.4990528095513582
Best reults | Val Loss: 0.4991, Epoch: 100 | Acc: 0.8000, f1-score: 0.7647, Precision: 0.8667, Recall: 0.6842

Training on fold 2
lstm

>>> Training

Train - Loss:0.6932, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7022, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:1
Best model updated:  0.7021620780229568
Train - Loss:0.6930, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7021, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:2
Best model updated:  0.7021199926733971
Train - Loss:0.6930, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7013, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:3
Best model updated:  0.7013265892863274
Train - Loss:0.6928, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7012, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:4
Best model updated:  0.7011651650071145
Train - Loss:0.6927, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7009, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:5
Best model updated:  0.7008727610111236
Train - Loss:0.6925, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7009, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:6
Train - Loss:0.6924, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7002, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:7
Best model updated:  0.7002066239714623
Train - Loss:0.6924, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6997, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:8
Best model updated:  0.699738958477974
Train - Loss:0.6923, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6987, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:9
Best model updated:  0.6986873060464859
Train - Loss:0.6919, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6981, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:10
Best model updated:  0.6981240779161453
Train - Loss:0.6918, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6976, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:11
Best model updated:  0.6975543975830079
Train - Loss:0.6912, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6975, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:12
Best model updated:  0.6974601343274116
Train - Loss:0.6910, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6970, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:13
Best model updated:  0.6970090717077255
Train - Loss:0.6904, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6962, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:14
Best model updated:  0.6962096244096756
Train - Loss:0.6896, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6946, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:15
Best model updated:  0.694606451690197
Train - Loss:0.6890, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6914, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:16
Best model updated:  0.6913992032408715
Train - Loss:0.6858, Accuracy:0.5204, F1:0.6803, Precision:0.5155, Recall:1.0000                || Val - Loss:0.6861, Accuracy:0.6250, F1:0.6809, Precision:0.5161, Recall:1.0000 Epoch:17
Best model updated:  0.6860756874084473
Train - Loss:0.6839, Accuracy:0.5561, F1:0.6904, Precision:0.5359, Recall:0.9700                || Val - Loss:0.6784, Accuracy:0.6750, F1:0.6977, Precision:0.5556, Recall:0.9375 Epoch:18
Best model updated:  0.6784389600157738
Train - Loss:0.6796, Accuracy:0.6122, F1:0.7121, Precision:0.5732, Recall:0.9400                || Val - Loss:0.6662, Accuracy:0.6500, F1:0.6500, Precision:0.5417, Recall:0.8125 Epoch:19
Best model updated:  0.6661803737282753
Train - Loss:0.6722, Accuracy:0.6480, F1:0.7137, Precision:0.6099, Recall:0.8600                || Val - Loss:0.6464, Accuracy:0.7000, F1:0.6842, Precision:0.5909, Recall:0.8125 Epoch:20
Best model updated:  0.646378007531166
Train - Loss:0.6535, Accuracy:0.7194, F1:0.7442, Precision:0.6957, Recall:0.8000                || Val - Loss:0.6156, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:21
Best model updated:  0.6156431123614311
Train - Loss:0.6410, Accuracy:0.7092, F1:0.7016, Precision:0.7363, Recall:0.6700                || Val - Loss:0.5874, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:22
Best model updated:  0.5873914763331414
Train - Loss:0.6267, Accuracy:0.7143, F1:0.6818, Precision:0.7895, Recall:0.6000                || Val - Loss:0.5710, Accuracy:0.7000, F1:0.6250, Precision:0.6250, Recall:0.6250 Epoch:23
Best model updated:  0.5709942363202571
