cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.6666, Accuracy:0.7347, F1:0.7570, Precision:0.6923, Recall:0.8351                || Val - Loss:0.6715, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:12
Best model updated:  0.6714997828006745
Train - Loss:0.6556, Accuracy:0.8010, F1:0.8020, Precision:0.7900, Recall:0.8144                || Val - Loss:0.6620, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:13
Best model updated:  0.6620340034365654
Train - Loss:0.6436, Accuracy:0.7806, F1:0.7650, Precision:0.8140, Recall:0.7216                || Val - Loss:0.6471, Accuracy:0.7000, F1:0.7143, Precision:0.6522, Recall:0.7895 Epoch:14
Best model updated:  0.6470928460359573
Train - Loss:0.6270, Accuracy:0.7704, F1:0.7486, Precision:0.8171, Recall:0.6907                || Val - Loss:0.6328, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:15
Best model updated:  0.6327789038419723
Train - Loss:0.6114, Accuracy:0.7806, F1:0.7624, Precision:0.8214, Recall:0.7113                || Val - Loss:0.6219, Accuracy:0.7250, F1:0.7442, Precision:0.6667, Recall:0.8421 Epoch:16
Best model updated:  0.6219115182757378
Train - Loss:0.5872, Accuracy:0.8061, F1:0.7957, Precision:0.8315, Recall:0.7629                || Val - Loss:0.6111, Accuracy:0.7250, F1:0.7442, Precision:0.6667, Recall:0.8421 Epoch:17
Best model updated:  0.6110987082123757
Train - Loss:0.5785, Accuracy:0.7959, F1:0.7895, Precision:0.8065, Recall:0.7732                || Val - Loss:0.5953, Accuracy:0.7250, F1:0.7442, Precision:0.6667, Recall:0.8421 Epoch:18
Best model updated:  0.5953146874904632
Train - Loss:0.5410, Accuracy:0.8316, F1:0.8272, Precision:0.8404, Recall:0.8144                || Val - Loss:0.5800, Accuracy:0.7250, F1:0.7442, Precision:0.6667, Recall:0.8421 Epoch:19
Best model updated:  0.5799824863672256
Train - Loss:0.5188, Accuracy:0.8367, F1:0.8298, Precision:0.8571, Recall:0.8041                || Val - Loss:0.5587, Accuracy:0.7500, F1:0.7727, Precision:0.6800, Recall:0.8947 Epoch:20
Best model updated:  0.558736602216959
Train - Loss:0.5113, Accuracy:0.8265, F1:0.8211, Precision:0.8387, Recall:0.8041                || Val - Loss:0.4985, Accuracy:0.8500, F1:0.8500, Precision:0.8095, Recall:0.8947 Epoch:21
Best model updated:  0.49849731773138045
Train - Loss:0.4908, Accuracy:0.8418, F1:0.8342, Precision:0.8667, Recall:0.8041                || Val - Loss:0.4755, Accuracy:0.8250, F1:0.8205, Precision:0.8000, Recall:0.8421 Epoch:22
Best model updated:  0.47547986507415774
Train - Loss:0.4878, Accuracy:0.8316, F1:0.8254, Precision:0.8478, Recall:0.8041                || Val - Loss:0.4669, Accuracy:0.8250, F1:0.8205, Precision:0.8000, Recall:0.8421 Epoch:23
Best model updated:  0.46692160069942473
Train - Loss:0.4578, Accuracy:0.8418, F1:0.8342, Precision:0.8667, Recall:0.8041                || Val - Loss:0.4534, Accuracy:0.8500, F1:0.8500, Precision:0.8095, Recall:0.8947 Epoch:24
Best model updated:  0.4534254681318998
Train - Loss:0.4166, Accuracy:0.8724, F1:0.8768, Precision:0.8396, Recall:0.9175                || Val - Loss:0.5757, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:25
Train - Loss:0.3968, Accuracy:0.8776, F1:0.8899, Precision:0.8017, Recall:1.0000                || Val - Loss:0.5285, Accuracy:0.7750, F1:0.8085, Precision:0.6786, Recall:1.0000 Epoch:26
Train - Loss:0.3858, Accuracy:0.8776, F1:0.8899, Precision:0.8017, Recall:1.0000                || Val - Loss:0.5432, Accuracy:0.7500, F1:0.7826, Precision:0.6667, Recall:0.9474 Epoch:27
Train - Loss:0.4283, Accuracy:0.8367, F1:0.8545, Precision:0.7642, Recall:0.9691                || Val - Loss:0.5399, Accuracy:0.7500, F1:0.7826, Precision:0.6667, Recall:0.9474 Epoch:28
Train - Loss:0.4165, Accuracy:0.8418, F1:0.8610, Precision:0.7619, Recall:0.9897                || Val - Loss:0.5681, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:29
Train - Loss:0.4276, Accuracy:0.8316, F1:0.8520, Precision:0.7540, Recall:0.9794                || Val - Loss:0.5649, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:30
Train - Loss:0.3855, Accuracy:0.8571, F1:0.8739, Precision:0.7760, Recall:1.0000                || Val - Loss:0.5650, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:31
Train - Loss:0.3840, Accuracy:0.8571, F1:0.8727, Precision:0.7805, Recall:0.9897                || Val - Loss:0.5654, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:32
Train - Loss:0.3989, Accuracy:0.8418, F1:0.8610, Precision:0.7619, Recall:0.9897                || Val - Loss:0.5650, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:33
Train - Loss:0.3571, Accuracy:0.8776, F1:0.8879, Precision:0.8120, Recall:0.9794                || Val - Loss:0.5334, Accuracy:0.7500, F1:0.7826, Precision:0.6667, Recall:0.9474 Epoch:34
Train - Loss:0.3674, Accuracy:0.8622, F1:0.8767, Precision:0.7869, Recall:0.9897                || Val - Loss:0.5061, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:35
Train - Loss:0.3849, Accuracy:0.8622, F1:0.8720, Precision:0.8070, Recall:0.9485                || Val - Loss:0.4900, Accuracy:0.8000, F1:0.8095, Precision:0.7391, Recall:0.8947 Epoch:36
Train - Loss:0.4127, Accuracy:0.8520, F1:0.8585, Precision:0.8148, Recall:0.9072                || Val - Loss:0.4982, Accuracy:0.7750, F1:0.7907, Precision:0.7083, Recall:0.8947 Epoch:37
Train - Loss:0.3933, Accuracy:0.8622, F1:0.8696, Precision:0.8182, Recall:0.9278                || Val - Loss:0.5156, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:38
Train - Loss:0.3674, Accuracy:0.8622, F1:0.8732, Precision:0.8017, Recall:0.9588                || Val - Loss:0.5460, Accuracy:0.7500, F1:0.7826, Precision:0.6667, Recall:0.9474 Epoch:39
Train - Loss:0.3943, Accuracy:0.8469, F1:0.8624, Precision:0.7769, Recall:0.9691                || Val - Loss:0.5816, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:40
Train - Loss:0.3554, Accuracy:0.8673, F1:0.8785, Precision:0.8034, Recall:0.9691                || Val - Loss:0.5810, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:41
Train - Loss:0.4043, Accuracy:0.8367, F1:0.8559, Precision:0.7600, Recall:0.9794                || Val - Loss:0.5791, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:42
Train - Loss:0.3465, Accuracy:0.8673, F1:0.8818, Precision:0.7886, Recall:1.0000                || Val - Loss:0.5764, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:43
Train - Loss:0.3414, Accuracy:0.8776, F1:0.8879, Precision:0.8120, Recall:0.9794                || Val - Loss:0.5762, Accuracy:0.7250, F1:0.7660, Precision:0.6429, Recall:0.9474 Epoch:44
Train - Loss:0.3689, Accuracy:0.8673, F1:0.8774, Precision:0.8087, Recall:0.9588                || Val - Loss:0.5064, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:45
Train - Loss:0.3539, Accuracy:0.8724, F1:0.8826, Precision:0.8103, Recall:0.9691                || Val - Loss:0.5130, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:46
Train - Loss:0.3429, Accuracy:0.8827, F1:0.8910, Precision:0.8246, Recall:0.9691                || Val - Loss:0.4867, Accuracy:0.8000, F1:0.8095, Precision:0.7391, Recall:0.8947 Epoch:47
Train - Loss:0.3444, Accuracy:0.8776, F1:0.8857, Precision:0.8230, Recall:0.9588                || Val - Loss:0.5293, Accuracy:0.7500, F1:0.7727, Precision:0.6800, Recall:0.8947 Epoch:48
Train - Loss:0.3333, Accuracy:0.8827, F1:0.8920, Precision:0.8190, Recall:0.9794                || Val - Loss:0.5254, Accuracy:0.7500, F1:0.7727, Precision:0.6800, Recall:0.8947 Epoch:49
Train - Loss:0.3570, Accuracy:0.8827, F1:0.8878, Precision:0.8426, Recall:0.9381                || Val - Loss:0.5295, Accuracy:0.7500, F1:0.7727, Precision:0.6800, Recall:0.8947 Epoch:50
Train - Loss:0.3524, Accuracy:0.8776, F1:0.8857, Precision:0.8230, Recall:0.9588                || Val - Loss:0.5356, Accuracy:0.7500, F1:0.7727, Precision:0.6800, Recall:0.8947 Epoch:51
Train - Loss:0.3483, Accuracy:0.8827, F1:0.8889, Precision:0.8364, Recall:0.9485                || Val - Loss:0.5366, Accuracy:0.7500, F1:0.7727, Precision:0.6800, Recall:0.8947 Epoch:52
Train - Loss:0.3527, Accuracy:0.8776, F1:0.8857, Precision:0.8230, Recall:0.9588                || Val - Loss:0.5308, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:53
Train - Loss:0.3259, Accuracy:0.8929, F1:0.8986, Precision:0.8455, Recall:0.9588                || Val - Loss:0.5256, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:54
Train - Loss:0.2952, Accuracy:0.9031, F1:0.9100, Precision:0.8421, Recall:0.9897                || Val - Loss:0.5295, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:55
Train - Loss:0.3277, Accuracy:0.8929, F1:0.8986, Precision:0.8455, Recall:0.9588                || Val - Loss:0.5331, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:56
Train - Loss:0.3205, Accuracy:0.8929, F1:0.8995, Precision:0.8393, Recall:0.9691                || Val - Loss:0.5359, Accuracy:0.7500, F1:0.7727, Precision:0.6800, Recall:0.8947 Epoch:57
Train - Loss:0.3453, Accuracy:0.8878, F1:0.8922, Precision:0.8505, Recall:0.9381                || Val - Loss:0.5402, Accuracy:0.7500, F1:0.7727, Precision:0.6800, Recall:0.8947 Epoch:58
Train - Loss:0.3395, Accuracy:0.8929, F1:0.8955, Precision:0.8654, Recall:0.9278                || Val - Loss:0.4791, Accuracy:0.8250, F1:0.8205, Precision:0.8000, Recall:0.8421 Epoch:59
Train - Loss:0.3777, Accuracy:0.8878, F1:0.8791, Precision:0.9412, Recall:0.8247                || Val - Loss:0.4264, Accuracy:0.8500, F1:0.8421, Precision:0.8421, Recall:0.8421 Epoch:60
Best model updated:  0.4264369829557836
Train - Loss:0.4215, Accuracy:0.8724, F1:0.8619, Precision:0.9286, Recall:0.8041                || Val - Loss:0.3661, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:61
Best model updated:  0.3660821752622724
Train - Loss:0.4244, Accuracy:0.8673, F1:0.8556, Precision:0.9277, Recall:0.7938                || Val - Loss:0.3354, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:62
Best model updated:  0.33536532465368507
Train - Loss:0.3416, Accuracy:0.8878, F1:0.8764, Precision:0.9630, Recall:0.8041                || Val - Loss:0.4195, Accuracy:0.8500, F1:0.8500, Precision:0.8095, Recall:0.8947 Epoch:63
Train - Loss:0.2827, Accuracy:0.9133, F1:0.9154, Precision:0.8846, Recall:0.9485                || Val - Loss:0.5191, Accuracy:0.8000, F1:0.8261, Precision:0.7037, Recall:1.0000 Epoch:64
Train - Loss:0.2949, Accuracy:0.9082, F1:0.9126, Precision:0.8624, Recall:0.9691                || Val - Loss:0.5918, Accuracy:0.7500, F1:0.7917, Precision:0.6552, Recall:1.0000 Epoch:65
Train - Loss:0.3627, Accuracy:0.8673, F1:0.8774, Precision:0.8087, Recall:0.9588                || Val - Loss:0.5776, Accuracy:0.7750, F1:0.8085, Precision:0.6786, Recall:1.0000 Epoch:66
Train - Loss:0.3466, Accuracy:0.8827, F1:0.8940, Precision:0.8083, Recall:1.0000                || Val - Loss:0.5554, Accuracy:0.7750, F1:0.8085, Precision:0.6786, Recall:1.0000 Epoch:67
Train - Loss:0.3509, Accuracy:0.8827, F1:0.8910, Precision:0.8246, Recall:0.9691                || Val - Loss:0.5092, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:68
Train - Loss:0.3150, Accuracy:0.8929, F1:0.9023, Precision:0.8220, Recall:1.0000                || Val - Loss:0.5159, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:69
Train - Loss:0.3556, Accuracy:0.8724, F1:0.8826, Precision:0.8103, Recall:0.9691                || Val - Loss:0.5181, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:70
Train - Loss:0.2952, Accuracy:0.9031, F1:0.9100, Precision:0.8421, Recall:0.9897                || Val - Loss:0.5148, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:71
Train - Loss:0.2933, Accuracy:0.9031, F1:0.9091, Precision:0.8482, Recall:0.9794                || Val - Loss:0.5110, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:72
Train - Loss:0.3207, Accuracy:0.8929, F1:0.8995, Precision:0.8393, Recall:0.9691                || Val - Loss:0.5125, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:73
Train - Loss:0.3073, Accuracy:0.8980, F1:0.9038, Precision:0.8468, Recall:0.9691                || Val - Loss:0.5119, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:74
Train - Loss:0.2876, Accuracy:0.9082, F1:0.9135, Precision:0.8559, Recall:0.9794                || Val - Loss:0.5119, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:75
Train - Loss:0.2926, Accuracy:0.9031, F1:0.9082, Precision:0.8545, Recall:0.9691                || Val - Loss:0.5103, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:76
Train - Loss:0.2711, Accuracy:0.9184, F1:0.9223, Precision:0.8716, Recall:0.9794                || Val - Loss:0.5108, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:77
Train - Loss:0.2884, Accuracy:0.9031, F1:0.9100, Precision:0.8421, Recall:0.9897                || Val - Loss:0.5042, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:78
Train - Loss:0.2940, Accuracy:0.9031, F1:0.9064, Precision:0.8679, Recall:0.9485                || Val - Loss:0.4495, Accuracy:0.8000, F1:0.8182, Precision:0.7200, Recall:0.9474 Epoch:79
Train - Loss:0.2937, Accuracy:0.9082, F1:0.9118, Precision:0.8692, Recall:0.9588                || Val - Loss:0.4334, Accuracy:0.8250, F1:0.8372, Precision:0.7500, Recall:0.9474 Epoch:80
Train - Loss:0.3049, Accuracy:0.8980, F1:0.9020, Precision:0.8598, Recall:0.9485                || Val - Loss:0.4262, Accuracy:0.8500, F1:0.8571, Precision:0.7826, Recall:0.9474 Epoch:81
Train - Loss:0.2388, Accuracy:0.9286, F1:0.9314, Precision:0.8879, Recall:0.9794                || Val - Loss:0.4269, Accuracy:0.8500, F1:0.8571, Precision:0.7826, Recall:0.9474 Epoch:82
Train - Loss:0.2516, Accuracy:0.9286, F1:0.9314, Precision:0.8879, Recall:0.9794                || Val - Loss:0.4291, Accuracy:0.8250, F1:0.8293, Precision:0.7727, Recall:0.8947 Epoch:83
Train - Loss:0.3003, Accuracy:0.9031, F1:0.9073, Precision:0.8611, Recall:0.9588                || Val - Loss:0.4248, Accuracy:0.8250, F1:0.8293, Precision:0.7727, Recall:0.8947 Epoch:84
Train - Loss:0.2328, Accuracy:0.9388, F1:0.9406, Precision:0.9048, Recall:0.9794                || Val - Loss:0.4224, Accuracy:0.8500, F1:0.8571, Precision:0.7826, Recall:0.9474 Epoch:85
Train - Loss:0.3384, Accuracy:0.8929, F1:0.8966, Precision:0.8585, Recall:0.9381                || Val - Loss:0.4240, Accuracy:0.8500, F1:0.8571, Precision:0.7826, Recall:0.9474 Epoch:86
Train - Loss:0.2570, Accuracy:0.9184, F1:0.9208, Precision:0.8857, Recall:0.9588                || Val - Loss:0.5041, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:87
Train - Loss:0.3237, Accuracy:0.8827, F1:0.8930, Precision:0.8136, Recall:0.9897                || Val - Loss:0.5082, Accuracy:0.7750, F1:0.8000, Precision:0.6923, Recall:0.9474 Epoch:88
Train - Loss:0.3576, Accuracy:0.8673, F1:0.8785, Precision:0.8034, Recall:0.9691                || Val - Loss:0.4480, Accuracy:0.8000, F1:0.8261, Precision:0.7037, Recall:1.0000 Epoch:89
Train - Loss:0.3192, Accuracy:0.8827, F1:0.8940, Precision:0.8083, Recall:1.0000                || Val - Loss:0.4403, Accuracy:0.8000, F1:0.8261, Precision:0.7037, Recall:1.0000 Epoch:90
Train - Loss:0.3203, Accuracy:0.8827, F1:0.8930, Precision:0.8136, Recall:0.9897                || Val - Loss:0.4361, Accuracy:0.8250, F1:0.8444, Precision:0.7308, Recall:1.0000 Epoch:91
Train - Loss:0.3393, Accuracy:0.8724, F1:0.8837, Precision:0.8051, Recall:0.9794                || Val - Loss:0.4285, Accuracy:0.8250, F1:0.8444, Precision:0.7308, Recall:1.0000 Epoch:92
Train - Loss:0.3493, Accuracy:0.8622, F1:0.8767, Precision:0.7869, Recall:0.9897                || Val - Loss:0.4288, Accuracy:0.8250, F1:0.8444, Precision:0.7308, Recall:1.0000 Epoch:93
Train - Loss:0.3754, Accuracy:0.8520, F1:0.8676, Precision:0.7787, Recall:0.9794                || Val - Loss:0.4217, Accuracy:0.8250, F1:0.8444, Precision:0.7308, Recall:1.0000 Epoch:94
Train - Loss:0.3454, Accuracy:0.8673, F1:0.8807, Precision:0.7934, Recall:0.9897                || Val - Loss:0.4140, Accuracy:0.8250, F1:0.8444, Precision:0.7308, Recall:1.0000 Epoch:95
Train - Loss:0.3100, Accuracy:0.8827, F1:0.8940, Precision:0.8083, Recall:1.0000                || Val - Loss:0.4025, Accuracy:0.8250, F1:0.8444, Precision:0.7308, Recall:1.0000 Epoch:96
Train - Loss:0.2844, Accuracy:0.9031, F1:0.9108, Precision:0.8362, Recall:1.0000                || Val - Loss:0.3966, Accuracy:0.8250, F1:0.8444, Precision:0.7308, Recall:1.0000 Epoch:97
Train - Loss:0.3826, Accuracy:0.8469, F1:0.8636, Precision:0.7724, Recall:0.9794                || Val - Loss:0.4201, Accuracy:0.8000, F1:0.8261, Precision:0.7037, Recall:1.0000 Epoch:98
Train - Loss:0.3482, Accuracy:0.8673, F1:0.8785, Precision:0.8034, Recall:0.9691                || Val - Loss:0.4292, Accuracy:0.8000, F1:0.8261, Precision:0.7037, Recall:1.0000 Epoch:99
Train - Loss:0.3448, Accuracy:0.8673, F1:0.8796, Precision:0.7983, Recall:0.9794                || Val - Loss:0.4355, Accuracy:0.8000, F1:0.8261, Precision:0.7037, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.3354, Epoch: 62 | Acc: 0.9000, f1-score: 0.8824, Precision: 1.0000, Recall: 0.7895

Training on fold 2
cldnn

>>> Training

Train - Loss:0.6936, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7052, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:1
Best model updated:  0.7052283674478531
Train - Loss:0.6933, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7048, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:2
Best model updated:  0.7047685474157334
Train - Loss:0.6932, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7037, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:3
Best model updated:  0.7037156462669373
Train - Loss:0.6929, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7033, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:4
Best model updated:  0.7033321157097816
Train - Loss:0.6925, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7022, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:5
Best model updated:  0.7021694213151932
Train - Loss:0.6919, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7005, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:6
Best model updated:  0.700510922074318
Train - Loss:0.6913, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6979, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:7
Best model updated:  0.6978729635477066
Train - Loss:0.6896, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6949, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:8
Best model updated:  0.694856908917427
Train - Loss:0.6873, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6890, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:9
Best model updated:  0.6890339151024818
Train - Loss:0.6832, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6806, Accuracy:0.6000, F1:0.6522, Precision:0.5000, Recall:0.9375 Epoch:10
Best model updated:  0.6806358262896538
Train - Loss:0.6757, Accuracy:0.5867, F1:0.6920, Precision:0.5583, Recall:0.9100                || Val - Loss:0.6693, Accuracy:0.8000, F1:0.7500, Precision:0.7500, Recall:0.7500 Epoch:11
Best model updated:  0.6692739620804786
Train - Loss:0.6683, Accuracy:0.6633, F1:0.7203, Precision:0.6250, Recall:0.8500                || Val - Loss:0.6559, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:12
Best model updated:  0.655887109041214
Train - Loss:0.6499, Accuracy:0.7857, F1:0.7879, Precision:0.7959, Recall:0.7800                || Val - Loss:0.6359, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:13
Best model updated:  0.6359394386410713
Train - Loss:0.6379, Accuracy:0.7755, F1:0.7684, Precision:0.8111, Recall:0.7300                || Val - Loss:0.6093, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:14
Best model updated:  0.6093291625380516
Train - Loss:0.6068, Accuracy:0.8010, F1:0.7958, Precision:0.8352, Recall:0.7600                || Val - Loss:0.5818, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:15
Best model updated:  0.5818275071680545
Train - Loss:0.5843, Accuracy:0.7959, F1:0.7938, Precision:0.8191, Recall:0.7700                || Val - Loss:0.5631, Accuracy:0.8250, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:16
Best model updated:  0.5630826845765113
Train - Loss:0.5711, Accuracy:0.7857, F1:0.7921, Precision:0.7843, Recall:0.8000                || Val - Loss:0.5388, Accuracy:0.8250, F1:0.7742, Precision:0.8000, Recall:0.7500 Epoch:17
Best model updated:  0.538830465823412
Train - Loss:0.5462, Accuracy:0.7959, F1:0.7959, Precision:0.8125, Recall:0.7800                || Val - Loss:0.5027, Accuracy:0.8500, F1:0.8000, Precision:0.8571, Recall:0.7500 Epoch:18
Best model updated:  0.5026802651584148
Train - Loss:0.5148, Accuracy:0.8265, F1:0.8247, Precision:0.8511, Recall:0.8000                || Val - Loss:0.4723, Accuracy:0.8500, F1:0.8000, Precision:0.8571, Recall:0.7500 Epoch:19
Best model updated:  0.47234931513667106
Train - Loss:0.4996, Accuracy:0.8265, F1:0.8283, Precision:0.8367, Recall:0.8200                || Val - Loss:0.4437, Accuracy:0.8750, F1:0.8276, Precision:0.9231, Recall:0.7500 Epoch:20
Best model updated:  0.4437130853533745
Train - Loss:0.4844, Accuracy:0.8265, F1:0.8317, Precision:0.8235, Recall:0.8400                || Val - Loss:0.4228, Accuracy:0.8750, F1:0.8276, Precision:0.9231, Recall:0.7500 Epoch:21
Best model updated:  0.42278876304626467
Train - Loss:0.4480, Accuracy:0.8469, F1:0.8469, Precision:0.8646, Recall:0.8300                || Val - Loss:0.4087, Accuracy:0.8750, F1:0.8276, Precision:0.9231, Recall:0.7500 Epoch:22
Best model updated:  0.4087074313312769
Train - Loss:0.4406, Accuracy:0.8520, F1:0.8497, Precision:0.8817, Recall:0.8200                || Val - Loss:0.3966, Accuracy:0.8750, F1:0.8276, Precision:0.9231, Recall:0.7500 Epoch:23
Best model updated:  0.39656589813530446
