cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5406, Accuracy:0.7704, F1:0.7368, Precision:0.8514, Recall:0.6495                || Val - Loss:0.7789, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:35
Train - Loss:0.5510, Accuracy:0.7551, F1:0.7209, Precision:0.8267, Recall:0.6392                || Val - Loss:0.7727, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:36
Train - Loss:0.5234, Accuracy:0.7704, F1:0.7399, Precision:0.8421, Recall:0.6598                || Val - Loss:0.7719, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:37
Train - Loss:0.5409, Accuracy:0.7653, F1:0.7294, Precision:0.8493, Recall:0.6392                || Val - Loss:0.7780, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:38
Train - Loss:0.5410, Accuracy:0.7551, F1:0.7143, Precision:0.8451, Recall:0.6186                || Val - Loss:0.7826, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:39
Train - Loss:0.5295, Accuracy:0.7653, F1:0.7356, Precision:0.8312, Recall:0.6598                || Val - Loss:0.7761, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:40
Train - Loss:0.5434, Accuracy:0.7602, F1:0.7283, Precision:0.8289, Recall:0.6495                || Val - Loss:0.7644, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:41
Train - Loss:0.5715, Accuracy:0.7296, F1:0.6936, Precision:0.7895, Recall:0.6186                || Val - Loss:0.7483, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:42
Train - Loss:0.5582, Accuracy:0.7551, F1:0.7241, Precision:0.8182, Recall:0.6495                || Val - Loss:0.7404, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:43
Train - Loss:0.5232, Accuracy:0.7653, F1:0.7294, Precision:0.8493, Recall:0.6392                || Val - Loss:0.7375, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:44
Train - Loss:0.5291, Accuracy:0.7653, F1:0.7326, Precision:0.8400, Recall:0.6495                || Val - Loss:0.7401, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:45
Train - Loss:0.4884, Accuracy:0.7908, F1:0.7657, Precision:0.8590, Recall:0.6907                || Val - Loss:0.7470, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:46
Train - Loss:0.5489, Accuracy:0.7551, F1:0.7241, Precision:0.8182, Recall:0.6495                || Val - Loss:0.7559, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:47
Train - Loss:0.5061, Accuracy:0.7704, F1:0.7458, Precision:0.8250, Recall:0.6804                || Val - Loss:0.7644, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:48
Train - Loss:0.5158, Accuracy:0.7704, F1:0.7399, Precision:0.8421, Recall:0.6598                || Val - Loss:0.7631, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:49
Train - Loss:0.5377, Accuracy:0.7551, F1:0.7209, Precision:0.8267, Recall:0.6392                || Val - Loss:0.7669, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:50
Train - Loss:0.5291, Accuracy:0.7602, F1:0.7345, Precision:0.8125, Recall:0.6701                || Val - Loss:0.7719, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:51
Train - Loss:0.5301, Accuracy:0.7602, F1:0.7283, Precision:0.8289, Recall:0.6495                || Val - Loss:0.7716, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:52
Train - Loss:0.5425, Accuracy:0.7551, F1:0.7273, Precision:0.8101, Recall:0.6598                || Val - Loss:0.7722, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:53
Train - Loss:0.5155, Accuracy:0.7755, F1:0.7500, Precision:0.8354, Recall:0.6804                || Val - Loss:0.7741, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:54
Train - Loss:0.5383, Accuracy:0.7500, F1:0.7135, Precision:0.8243, Recall:0.6289                || Val - Loss:0.7686, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:55
Train - Loss:0.5339, Accuracy:0.7449, F1:0.7126, Precision:0.8052, Recall:0.6392                || Val - Loss:0.7630, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:56
Train - Loss:0.5363, Accuracy:0.7551, F1:0.7209, Precision:0.8267, Recall:0.6392                || Val - Loss:0.7556, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:57
Train - Loss:0.5083, Accuracy:0.7806, F1:0.7571, Precision:0.8375, Recall:0.6907                || Val - Loss:0.7542, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:58
Train - Loss:0.5373, Accuracy:0.7551, F1:0.7303, Precision:0.8025, Recall:0.6701                || Val - Loss:0.7499, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:59
Train - Loss:0.5379, Accuracy:0.7602, F1:0.7283, Precision:0.8289, Recall:0.6495                || Val - Loss:0.7458, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:60
Train - Loss:0.5445, Accuracy:0.7551, F1:0.7241, Precision:0.8182, Recall:0.6495                || Val - Loss:0.7459, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:61
Train - Loss:0.5358, Accuracy:0.7602, F1:0.7345, Precision:0.8125, Recall:0.6701                || Val - Loss:0.7415, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:62
Train - Loss:0.5324, Accuracy:0.7602, F1:0.7345, Precision:0.8125, Recall:0.6701                || Val - Loss:0.7424, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:63
Train - Loss:0.5170, Accuracy:0.7755, F1:0.7442, Precision:0.8533, Recall:0.6598                || Val - Loss:0.7358, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:64
Train - Loss:0.5388, Accuracy:0.7602, F1:0.7283, Precision:0.8289, Recall:0.6495                || Val - Loss:0.7310, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:65
Train - Loss:0.5045, Accuracy:0.7806, F1:0.7543, Precision:0.8462, Recall:0.6804                || Val - Loss:0.7336, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:66
Train - Loss:0.5218, Accuracy:0.7755, F1:0.7471, Precision:0.8442, Recall:0.6701                || Val - Loss:0.7318, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:67
Train - Loss:0.4998, Accuracy:0.7857, F1:0.7586, Precision:0.8571, Recall:0.6804                || Val - Loss:0.7346, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:68
Train - Loss:0.5351, Accuracy:0.7602, F1:0.7314, Precision:0.8205, Recall:0.6598                || Val - Loss:0.7407, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:69
Train - Loss:0.5246, Accuracy:0.7704, F1:0.7399, Precision:0.8421, Recall:0.6598                || Val - Loss:0.7453, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:70
Train - Loss:0.5193, Accuracy:0.7653, F1:0.7386, Precision:0.8228, Recall:0.6701                || Val - Loss:0.7465, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:71
Train - Loss:0.5275, Accuracy:0.7653, F1:0.7356, Precision:0.8312, Recall:0.6598                || Val - Loss:0.7478, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:72
Train - Loss:0.5184, Accuracy:0.7755, F1:0.7500, Precision:0.8354, Recall:0.6804                || Val - Loss:0.7430, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:73
Train - Loss:0.5145, Accuracy:0.7653, F1:0.7356, Precision:0.8312, Recall:0.6598                || Val - Loss:0.7430, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:74
Train - Loss:0.5073, Accuracy:0.7755, F1:0.7471, Precision:0.8442, Recall:0.6701                || Val - Loss:0.7440, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:75
Train - Loss:0.5114, Accuracy:0.7653, F1:0.7294, Precision:0.8493, Recall:0.6392                || Val - Loss:0.7531, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:76
Train - Loss:0.5282, Accuracy:0.7602, F1:0.7345, Precision:0.8125, Recall:0.6701                || Val - Loss:0.7591, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:77
Train - Loss:0.5327, Accuracy:0.7551, F1:0.7241, Precision:0.8182, Recall:0.6495                || Val - Loss:0.7617, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:78
Train - Loss:0.5213, Accuracy:0.7755, F1:0.7528, Precision:0.8272, Recall:0.6907                || Val - Loss:0.7670, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:79
Train - Loss:0.4973, Accuracy:0.7908, F1:0.7684, Precision:0.8500, Recall:0.7010                || Val - Loss:0.7714, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:80
Train - Loss:0.5191, Accuracy:0.7704, F1:0.7429, Precision:0.8333, Recall:0.6701                || Val - Loss:0.7623, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:81
Train - Loss:0.5112, Accuracy:0.7653, F1:0.7356, Precision:0.8312, Recall:0.6598                || Val - Loss:0.7536, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:82
Train - Loss:0.5265, Accuracy:0.7653, F1:0.7294, Precision:0.8493, Recall:0.6392                || Val - Loss:0.7464, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:83
Train - Loss:0.5199, Accuracy:0.7653, F1:0.7326, Precision:0.8400, Recall:0.6495                || Val - Loss:0.7399, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:84
Train - Loss:0.5106, Accuracy:0.7755, F1:0.7412, Precision:0.8630, Recall:0.6495                || Val - Loss:0.7389, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:85
Train - Loss:0.5503, Accuracy:0.7500, F1:0.7101, Precision:0.8333, Recall:0.6186                || Val - Loss:0.7342, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:86
Train - Loss:0.5026, Accuracy:0.7857, F1:0.7586, Precision:0.8571, Recall:0.6804                || Val - Loss:0.7350, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:87
Train - Loss:0.5281, Accuracy:0.7653, F1:0.7326, Precision:0.8400, Recall:0.6495                || Val - Loss:0.7413, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:88
Train - Loss:0.4979, Accuracy:0.7806, F1:0.7543, Precision:0.8462, Recall:0.6804                || Val - Loss:0.7446, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:89
Train - Loss:0.5340, Accuracy:0.7551, F1:0.7241, Precision:0.8182, Recall:0.6495                || Val - Loss:0.7449, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:90
Train - Loss:0.5462, Accuracy:0.7551, F1:0.7209, Precision:0.8267, Recall:0.6392                || Val - Loss:0.7331, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:91
Train - Loss:0.5103, Accuracy:0.7704, F1:0.7458, Precision:0.8250, Recall:0.6804                || Val - Loss:0.7274, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:92
Train - Loss:0.5242, Accuracy:0.7653, F1:0.7326, Precision:0.8400, Recall:0.6495                || Val - Loss:0.7257, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:93
Train - Loss:0.5109, Accuracy:0.7704, F1:0.7429, Precision:0.8333, Recall:0.6701                || Val - Loss:0.7227, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:94
Train - Loss:0.5239, Accuracy:0.7551, F1:0.7209, Precision:0.8267, Recall:0.6392                || Val - Loss:0.7176, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:95
Train - Loss:0.4976, Accuracy:0.7806, F1:0.7514, Precision:0.8553, Recall:0.6701                || Val - Loss:0.7158, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:96
Train - Loss:0.5042, Accuracy:0.7755, F1:0.7500, Precision:0.8354, Recall:0.6804                || Val - Loss:0.7190, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:97
Train - Loss:0.5040, Accuracy:0.7806, F1:0.7485, Precision:0.8649, Recall:0.6598                || Val - Loss:0.7203, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:98
Train - Loss:0.4945, Accuracy:0.7908, F1:0.7657, Precision:0.8590, Recall:0.6907                || Val - Loss:0.7235, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:99
Train - Loss:0.4871, Accuracy:0.7908, F1:0.7684, Precision:0.8500, Recall:0.7010                || Val - Loss:0.7294, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:100
Best reults | Val Loss: 0.6388, Epoch: 13 | Acc: 0.6750, f1-score: 0.7234, Precision: 0.6071, Recall: 0.8947

Training on fold 2
gru

>>> Training

Train - Loss:0.6931, Accuracy:0.4898, F1:0.6241, Precision:0.5000, Recall:0.8300                || Val - Loss:0.6909, Accuracy:0.7000, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:1
Best model updated:  0.6908653616905213
Train - Loss:0.6909, Accuracy:0.6122, F1:0.7031, Precision:0.5769, Recall:0.9000                || Val - Loss:0.6868, Accuracy:0.7250, F1:0.7317, Precision:0.6000, Recall:0.9375 Epoch:2
Best model updated:  0.6868269935250282
Train - Loss:0.6897, Accuracy:0.7092, F1:0.7077, Precision:0.7263, Recall:0.6900                || Val - Loss:0.6829, Accuracy:0.7500, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:3
Best model updated:  0.6828727483749389
Train - Loss:0.6884, Accuracy:0.6837, F1:0.6125, Precision:0.8167, Recall:0.4900                || Val - Loss:0.6792, Accuracy:0.7250, F1:0.6857, Precision:0.6316, Recall:0.7500 Epoch:4
Best model updated:  0.6791644126176835
Train - Loss:0.6865, Accuracy:0.6837, F1:0.5867, Precision:0.8800, Recall:0.4400                || Val - Loss:0.6743, Accuracy:0.7250, F1:0.6452, Precision:0.6667, Recall:0.6250 Epoch:5
Best model updated:  0.6742587059736251
Train - Loss:0.6850, Accuracy:0.6582, F1:0.5379, Precision:0.8667, Recall:0.3900                || Val - Loss:0.6686, Accuracy:0.7250, F1:0.6452, Precision:0.6667, Recall:0.6250 Epoch:6
Best model updated:  0.6686277508735656
Train - Loss:0.6826, Accuracy:0.6633, F1:0.5541, Precision:0.8542, Recall:0.4100                || Val - Loss:0.6624, Accuracy:0.7250, F1:0.6452, Precision:0.6667, Recall:0.6250 Epoch:7
Best model updated:  0.6624477788805961
Train - Loss:0.6815, Accuracy:0.6684, F1:0.5752, Precision:0.8302, Recall:0.4400                || Val - Loss:0.6563, Accuracy:0.7250, F1:0.6857, Precision:0.6316, Recall:0.7500 Epoch:8
Best model updated:  0.6562979191541671
Train - Loss:0.6750, Accuracy:0.7041, F1:0.6506, Precision:0.8182, Recall:0.5400                || Val - Loss:0.6498, Accuracy:0.7500, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:9
Best model updated:  0.6498408362269401
Train - Loss:0.6688, Accuracy:0.7500, F1:0.7610, Precision:0.7429, Recall:0.7800                || Val - Loss:0.6408, Accuracy:0.7250, F1:0.7027, Precision:0.6190, Recall:0.8125 Epoch:10
Best model updated:  0.640837337076664
Train - Loss:0.6642, Accuracy:0.6378, F1:0.6953, Precision:0.6090, Recall:0.8100                || Val - Loss:0.6280, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:11
Best model updated:  0.6279797479510307
Train - Loss:0.6562, Accuracy:0.6480, F1:0.7137, Precision:0.6099, Recall:0.8600                || Val - Loss:0.6140, Accuracy:0.6750, F1:0.6667, Precision:0.5652, Recall:0.8125 Epoch:12
Best model updated:  0.6139820404350758
Train - Loss:0.6503, Accuracy:0.6378, F1:0.7029, Precision:0.6043, Recall:0.8400                || Val - Loss:0.5966, Accuracy:0.6750, F1:0.6486, Precision:0.5714, Recall:0.7500 Epoch:13
Best model updated:  0.5966376923024654
Train - Loss:0.6308, Accuracy:0.7092, F1:0.7397, Precision:0.6807, Recall:0.8100                || Val - Loss:0.5787, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:14
Best model updated:  0.5787467896938324
Train - Loss:0.6334, Accuracy:0.7347, F1:0.7045, Precision:0.8158, Recall:0.6200                || Val - Loss:0.5623, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:15
Best model updated:  0.5623473405838013
Train - Loss:0.6071, Accuracy:0.7500, F1:0.7263, Precision:0.8228, Recall:0.6500                || Val - Loss:0.5510, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:16
Best model updated:  0.550957017019391
Train - Loss:0.5798, Accuracy:0.7500, F1:0.7380, Precision:0.7931, Recall:0.6900                || Val - Loss:0.5509, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:17
Best model updated:  0.5508754134178162
Train - Loss:0.5685, Accuracy:0.6837, F1:0.7395, Precision:0.6377, Recall:0.8800                || Val - Loss:0.5533, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:18
Train - Loss:0.6024, Accuracy:0.6837, F1:0.7075, Precision:0.6696, Recall:0.7500                || Val - Loss:0.5551, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:19
Train - Loss:0.5652, Accuracy:0.7347, F1:0.7045, Precision:0.8158, Recall:0.6200                || Val - Loss:0.5528, Accuracy:0.7250, F1:0.6857, Precision:0.6316, Recall:0.7500 Epoch:20
Train - Loss:0.5955, Accuracy:0.7398, F1:0.7119, Precision:0.8182, Recall:0.6300                || Val - Loss:0.5489, Accuracy:0.7250, F1:0.6667, Precision:0.6471, Recall:0.6875 Epoch:21
Best model updated:  0.5489196619018912
Train - Loss:0.5510, Accuracy:0.7449, F1:0.7159, Precision:0.8289, Recall:0.6300                || Val - Loss:0.5523, Accuracy:0.7250, F1:0.6667, Precision:0.6471, Recall:0.6875 Epoch:22
Train - Loss:0.5621, Accuracy:0.7602, F1:0.7283, Precision:0.8630, Recall:0.6300                || Val - Loss:0.5610, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:23
Train - Loss:0.5730, Accuracy:0.7551, F1:0.7273, Precision:0.8421, Recall:0.6400                || Val - Loss:0.5721, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:24
Train - Loss:0.6111, Accuracy:0.7347, F1:0.7143, Precision:0.7927, Recall:0.6500                || Val - Loss:0.5822, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:25
Train - Loss:0.5548, Accuracy:0.7755, F1:0.7634, Precision:0.8256, Recall:0.7100                || Val - Loss:0.5872, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:26
