cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2400, Accuracy:0.9592, F1:0.9579, Precision:0.9785, Recall:0.9381                || Val - Loss:0.2190, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:45
Train - Loss:0.1977, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2058, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:46
Train - Loss:0.2100, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2291, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:47
Train - Loss:0.2276, Accuracy:0.9235, F1:0.9223, Precision:0.9271, Recall:0.9175                || Val - Loss:0.2282, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:48
Train - Loss:0.2122, Accuracy:0.9643, F1:0.9634, Precision:0.9787, Recall:0.9485                || Val - Loss:0.2178, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:49
Train - Loss:0.1903, Accuracy:0.9592, F1:0.9596, Precision:0.9406, Recall:0.9794                || Val - Loss:0.2135, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:50
Train - Loss:0.1972, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.2307, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:51
Train - Loss:0.2305, Accuracy:0.9541, F1:0.9534, Precision:0.9583, Recall:0.9485                || Val - Loss:0.2303, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:52
Train - Loss:0.1864, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2279, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:53
Train - Loss:0.2062, Accuracy:0.9541, F1:0.9548, Precision:0.9314, Recall:0.9794                || Val - Loss:0.2185, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:54
Train - Loss:0.1827, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2126, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:55
Train - Loss:0.1879, Accuracy:0.9745, F1:0.9746, Precision:0.9600, Recall:0.9897                || Val - Loss:0.2370, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:56
Train - Loss:0.1865, Accuracy:0.9745, F1:0.9744, Precision:0.9694, Recall:0.9794                || Val - Loss:0.2205, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:57
Train - Loss:0.2015, Accuracy:0.9337, F1:0.9326, Precision:0.9375, Recall:0.9278                || Val - Loss:0.2116, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:58
Train - Loss:0.1735, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2101, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:59
Train - Loss:0.2267, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2034, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:60
Train - Loss:0.1857, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.2338, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:61
Train - Loss:0.1795, Accuracy:0.9592, F1:0.9592, Precision:0.9495, Recall:0.9691                || Val - Loss:0.2274, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:62
Train - Loss:0.2250, Accuracy:0.9388, F1:0.9368, Precision:0.9570, Recall:0.9175                || Val - Loss:0.2035, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:63
Train - Loss:0.1807, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.1960, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:64
Best model updated:  0.19595821779221295
Train - Loss:0.1816, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2151, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:65
Train - Loss:0.1753, Accuracy:0.9541, F1:0.9534, Precision:0.9583, Recall:0.9485                || Val - Loss:0.2027, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:66
Train - Loss:0.2205, Accuracy:0.9541, F1:0.9548, Precision:0.9314, Recall:0.9794                || Val - Loss:0.1869, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:67
Best model updated:  0.18690108717419207
Train - Loss:0.1865, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.2242, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:68
Train - Loss:0.1757, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.2345, Accuracy:0.9000, F1:0.8889, Precision:0.9412, Recall:0.8421 Epoch:69
Train - Loss:0.1999, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2949, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:70
Train - Loss:0.2036, Accuracy:0.9745, F1:0.9744, Precision:0.9694, Recall:0.9794                || Val - Loss:0.1744, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:71
Best model updated:  0.17437884588725866
Train - Loss:0.2022, Accuracy:0.9337, F1:0.9333, Precision:0.9286, Recall:0.9381                || Val - Loss:0.2005, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:72
Train - Loss:0.2146, Accuracy:0.9439, F1:0.9424, Precision:0.9574, Recall:0.9278                || Val - Loss:0.2248, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:73
Train - Loss:0.1966, Accuracy:0.9337, F1:0.9319, Precision:0.9468, Recall:0.9175                || Val - Loss:0.2114, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:74
Train - Loss:0.1971, Accuracy:0.9541, F1:0.9538, Precision:0.9490, Recall:0.9588                || Val - Loss:0.2203, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:75
Train - Loss:0.1872, Accuracy:0.9694, F1:0.9688, Precision:0.9789, Recall:0.9588                || Val - Loss:0.2648, Accuracy:0.9000, F1:0.8889, Precision:0.9412, Recall:0.8421 Epoch:76
Train - Loss:0.1909, Accuracy:0.9592, F1:0.9583, Precision:0.9684, Recall:0.9485                || Val - Loss:0.2274, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:77
Train - Loss:0.1688, Accuracy:0.9541, F1:0.9538, Precision:0.9490, Recall:0.9588                || Val - Loss:0.1887, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:78
Train - Loss:0.1650, Accuracy:0.9694, F1:0.9697, Precision:0.9505, Recall:0.9897                || Val - Loss:0.1826, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:79
Train - Loss:0.1762, Accuracy:0.9643, F1:0.9634, Precision:0.9787, Recall:0.9485                || Val - Loss:0.2114, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:80
Train - Loss:0.1728, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.2184, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:81
Train - Loss:0.1557, Accuracy:0.9847, F1:0.9845, Precision:0.9896, Recall:0.9794                || Val - Loss:0.2079, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:82
Train - Loss:0.1592, Accuracy:0.9694, F1:0.9691, Precision:0.9691, Recall:0.9691                || Val - Loss:0.1711, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:83
Best model updated:  0.17110593505203725
Train - Loss:0.2125, Accuracy:0.9337, F1:0.9312, Precision:0.9565, Recall:0.9072                || Val - Loss:0.1792, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:84
Train - Loss:0.1579, Accuracy:0.9592, F1:0.9592, Precision:0.9495, Recall:0.9691                || Val - Loss:0.2158, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:85
Train - Loss:0.1608, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.2108, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:86
Train - Loss:0.1583, Accuracy:0.9745, F1:0.9744, Precision:0.9694, Recall:0.9794                || Val - Loss:0.1918, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:87
Train - Loss:0.1433, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.1992, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:88
Train - Loss:0.1468, Accuracy:0.9796, F1:0.9794, Precision:0.9794, Recall:0.9794                || Val - Loss:0.2149, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:89
Train - Loss:0.1438, Accuracy:0.9949, F1:0.9948, Precision:1.0000, Recall:0.9897                || Val - Loss:0.1971, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:90
Train - Loss:0.2071, Accuracy:0.9337, F1:0.9312, Precision:0.9565, Recall:0.9072                || Val - Loss:0.1794, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:91
Train - Loss:0.1696, Accuracy:0.9694, F1:0.9691, Precision:0.9691, Recall:0.9691                || Val - Loss:0.1887, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:92
Train - Loss:0.1442, Accuracy:0.9796, F1:0.9794, Precision:0.9794, Recall:0.9794                || Val - Loss:0.1773, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:93
Train - Loss:0.1577, Accuracy:0.9745, F1:0.9744, Precision:0.9694, Recall:0.9794                || Val - Loss:0.1955, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:94
Train - Loss:0.1601, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.1958, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:95
Train - Loss:0.1642, Accuracy:0.9694, F1:0.9691, Precision:0.9691, Recall:0.9691                || Val - Loss:0.2079, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:96
Train - Loss:0.1493, Accuracy:0.9694, F1:0.9691, Precision:0.9691, Recall:0.9691                || Val - Loss:0.1770, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:97
Train - Loss:0.1583, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.1741, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:98
Train - Loss:0.1413, Accuracy:0.9847, F1:0.9845, Precision:0.9896, Recall:0.9794                || Val - Loss:0.1935, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:99
Train - Loss:0.1484, Accuracy:0.9847, F1:0.9846, Precision:0.9796, Recall:0.9897                || Val - Loss:0.1842, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:100
Best reults | Val Loss: 0.1711, Epoch: 83 | Acc: 0.9750, f1-score: 0.9730, Precision: 1.0000, Recall: 0.9474

Training on fold 2
simpletcn

>>> Training

Train - Loss:0.6143, Accuracy:0.6633, F1:0.7000, Precision:0.6417, Recall:0.7700                || Val - Loss:0.6566, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:1
Best model updated:  0.6565636739134788
Train - Loss:0.4388, Accuracy:0.8316, F1:0.8390, Precision:0.8190, Recall:0.8600                || Val - Loss:0.5285, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:2
Best model updated:  0.5285465523600579
Train - Loss:0.3764, Accuracy:0.8571, F1:0.8627, Precision:0.8462, Recall:0.8800                || Val - Loss:0.4090, Accuracy:0.9250, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:3
Best model updated:  0.4090023562312126
Train - Loss:0.3605, Accuracy:0.8929, F1:0.8945, Precision:0.8990, Recall:0.8900                || Val - Loss:0.3241, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:4
Best model updated:  0.32410657666623593
Train - Loss:0.3514, Accuracy:0.8724, F1:0.8718, Precision:0.8947, Recall:0.8500                || Val - Loss:0.2646, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:5
Best model updated:  0.2645543010905385
Train - Loss:0.3610, Accuracy:0.8571, F1:0.8571, Precision:0.8750, Recall:0.8400                || Val - Loss:0.2417, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:6
Best model updated:  0.2416697943583131
Train - Loss:0.3239, Accuracy:0.8980, F1:0.8980, Precision:0.9167, Recall:0.8800                || Val - Loss:0.2392, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:7
Best model updated:  0.2392415702342987
Train - Loss:0.3103, Accuracy:0.9133, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.2332, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:8
Best model updated:  0.23317009694874286
Train - Loss:0.3215, Accuracy:0.8929, F1:0.8976, Precision:0.8762, Recall:0.9200                || Val - Loss:0.2165, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:9
Best model updated:  0.21653400044888257
Train - Loss:0.3192, Accuracy:0.8724, F1:0.8744, Precision:0.8788, Recall:0.8700                || Val - Loss:0.2156, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:10
Best model updated:  0.21557461023330687
Train - Loss:0.2946, Accuracy:0.8929, F1:0.8955, Precision:0.8911, Recall:0.9000                || Val - Loss:0.2242, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:11
Train - Loss:0.2975, Accuracy:0.8929, F1:0.8923, Precision:0.9158, Recall:0.8700                || Val - Loss:0.2285, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:12
Train - Loss:0.3100, Accuracy:0.8980, F1:0.9020, Precision:0.8846, Recall:0.9200                || Val - Loss:0.2185, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:13
Train - Loss:0.2886, Accuracy:0.9031, F1:0.9055, Precision:0.9010, Recall:0.9100                || Val - Loss:0.2139, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:14
Best model updated:  0.21386465802788734
Train - Loss:0.2899, Accuracy:0.9133, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.2186, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:15
Train - Loss:0.2797, Accuracy:0.9133, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.1992, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:16
Best model updated:  0.1991982202976942
Train - Loss:0.3060, Accuracy:0.8827, F1:0.8832, Precision:0.8969, Recall:0.8700                || Val - Loss:0.2158, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:17
Train - Loss:0.2972, Accuracy:0.9133, F1:0.9146, Precision:0.9192, Recall:0.9100                || Val - Loss:0.2364, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:18
Train - Loss:0.2761, Accuracy:0.9082, F1:0.9100, Precision:0.9100, Recall:0.9100                || Val - Loss:0.1986, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:19
Best model updated:  0.19858750347048043
Train - Loss:0.2732, Accuracy:0.9184, F1:0.9192, Precision:0.9286, Recall:0.9100                || Val - Loss:0.1926, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:20
Best model updated:  0.1925789937376976
Train - Loss:0.2791, Accuracy:0.9235, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.1986, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:21
Train - Loss:0.2814, Accuracy:0.8980, F1:0.8990, Precision:0.9082, Recall:0.8900                || Val - Loss:0.2056, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:22
Train - Loss:0.3028, Accuracy:0.9235, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.2040, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:23
Train - Loss:0.2695, Accuracy:0.9133, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.2009, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:24
Train - Loss:0.2775, Accuracy:0.9235, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.2008, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:25
