cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5085, Accuracy:0.7806, F1:0.7624, Precision:0.8214, Recall:0.7113                || Val - Loss:0.7753, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:27
Train - Loss:0.4947, Accuracy:0.7806, F1:0.7598, Precision:0.8293, Recall:0.7010                || Val - Loss:0.7822, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:28
Train - Loss:0.5257, Accuracy:0.7653, F1:0.7356, Precision:0.8312, Recall:0.6598                || Val - Loss:0.7895, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:29
Train - Loss:0.4617, Accuracy:0.8214, F1:0.8066, Precision:0.8690, Recall:0.7526                || Val - Loss:0.7871, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:30
Train - Loss:0.5249, Accuracy:0.7653, F1:0.7527, Precision:0.7865, Recall:0.7216                || Val - Loss:0.7833, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:31
Train - Loss:0.5042, Accuracy:0.7806, F1:0.7624, Precision:0.8214, Recall:0.7113                || Val - Loss:0.7727, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:32
Train - Loss:0.5274, Accuracy:0.7704, F1:0.7429, Precision:0.8333, Recall:0.6701                || Val - Loss:0.7663, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:33
Train - Loss:0.5381, Accuracy:0.7602, F1:0.7251, Precision:0.8378, Recall:0.6392                || Val - Loss:0.7635, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:34
Train - Loss:0.5060, Accuracy:0.7704, F1:0.7368, Precision:0.8514, Recall:0.6495                || Val - Loss:0.7657, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:35
Train - Loss:0.5244, Accuracy:0.7551, F1:0.7176, Precision:0.8356, Recall:0.6289                || Val - Loss:0.7713, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:36
Train - Loss:0.5093, Accuracy:0.7857, F1:0.7640, Precision:0.8395, Recall:0.7010                || Val - Loss:0.7714, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:37
Train - Loss:0.5235, Accuracy:0.7704, F1:0.7458, Precision:0.8250, Recall:0.6804                || Val - Loss:0.7711, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:38
Train - Loss:0.5419, Accuracy:0.7551, F1:0.7303, Precision:0.8025, Recall:0.6701                || Val - Loss:0.7677, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:39
Train - Loss:0.5323, Accuracy:0.7653, F1:0.7500, Precision:0.7931, Recall:0.7113                || Val - Loss:0.7607, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:40
Train - Loss:0.4924, Accuracy:0.8061, F1:0.7935, Precision:0.8391, Recall:0.7526                || Val - Loss:0.7602, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:41
Train - Loss:0.4871, Accuracy:0.8061, F1:0.7912, Precision:0.8471, Recall:0.7423                || Val - Loss:0.7643, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:42
Train - Loss:0.5138, Accuracy:0.7806, F1:0.7598, Precision:0.8293, Recall:0.7010                || Val - Loss:0.7706, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:43
Train - Loss:0.5272, Accuracy:0.7653, F1:0.7527, Precision:0.7865, Recall:0.7216                || Val - Loss:0.7739, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:44
Train - Loss:0.4891, Accuracy:0.8061, F1:0.8061, Precision:0.7980, Recall:0.8144                || Val - Loss:0.7733, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:45
Train - Loss:0.4942, Accuracy:0.8061, F1:0.8041, Precision:0.8041, Recall:0.8041                || Val - Loss:0.7664, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:46
Train - Loss:0.5025, Accuracy:0.7959, F1:0.7872, Precision:0.8132, Recall:0.7629                || Val - Loss:0.7605, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:47
Train - Loss:0.4834, Accuracy:0.8010, F1:0.7914, Precision:0.8222, Recall:0.7629                || Val - Loss:0.7575, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:48
Train - Loss:0.5304, Accuracy:0.7755, F1:0.7500, Precision:0.8354, Recall:0.6804                || Val - Loss:0.7534, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:49
Train - Loss:0.4808, Accuracy:0.8061, F1:0.7912, Precision:0.8471, Recall:0.7423                || Val - Loss:0.7561, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:50
Train - Loss:0.4818, Accuracy:0.8010, F1:0.7845, Precision:0.8452, Recall:0.7320                || Val - Loss:0.7594, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:51
Train - Loss:0.4729, Accuracy:0.8163, F1:0.8065, Precision:0.8427, Recall:0.7732                || Val - Loss:0.7594, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:52
Train - Loss:0.5204, Accuracy:0.7755, F1:0.7609, Precision:0.8046, Recall:0.7216                || Val - Loss:0.7475, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:53
Train - Loss:0.5049, Accuracy:0.7857, F1:0.7692, Precision:0.8235, Recall:0.7216                || Val - Loss:0.7423, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:54
Train - Loss:0.5040, Accuracy:0.7908, F1:0.7735, Precision:0.8333, Recall:0.7216                || Val - Loss:0.7423, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:55
Train - Loss:0.4997, Accuracy:0.7908, F1:0.7784, Precision:0.8182, Recall:0.7423                || Val - Loss:0.7437, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:56
Train - Loss:0.5002, Accuracy:0.7959, F1:0.7895, Precision:0.8065, Recall:0.7732                || Val - Loss:0.7425, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:57
Train - Loss:0.4771, Accuracy:0.8112, F1:0.8042, Precision:0.8261, Recall:0.7835                || Val - Loss:0.7406, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:58
Train - Loss:0.4830, Accuracy:0.8061, F1:0.7979, Precision:0.8242, Recall:0.7732                || Val - Loss:0.7311, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:59
Train - Loss:0.4558, Accuracy:0.8316, F1:0.8216, Precision:0.8636, Recall:0.7835                || Val - Loss:0.7287, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:60
Train - Loss:0.5228, Accuracy:0.7755, F1:0.7660, Precision:0.7912, Recall:0.7423                || Val - Loss:0.7289, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:61
Train - Loss:0.5169, Accuracy:0.7806, F1:0.7725, Precision:0.7935, Recall:0.7526                || Val - Loss:0.7213, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:62
Train - Loss:0.4920, Accuracy:0.8010, F1:0.7914, Precision:0.8222, Recall:0.7629                || Val - Loss:0.7211, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:63
Train - Loss:0.4868, Accuracy:0.8010, F1:0.7869, Precision:0.8372, Recall:0.7423                || Val - Loss:0.7257, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:64
Train - Loss:0.5032, Accuracy:0.7908, F1:0.7760, Precision:0.8256, Recall:0.7320                || Val - Loss:0.7305, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:65
Train - Loss:0.4844, Accuracy:0.8010, F1:0.7869, Precision:0.8372, Recall:0.7423                || Val - Loss:0.7373, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:66
Train - Loss:0.4662, Accuracy:0.8112, F1:0.8000, Precision:0.8409, Recall:0.7629                || Val - Loss:0.7452, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:67
Train - Loss:0.5017, Accuracy:0.7908, F1:0.7807, Precision:0.8111, Recall:0.7526                || Val - Loss:0.7522, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:68
Train - Loss:0.5131, Accuracy:0.7857, F1:0.7812, Precision:0.7895, Recall:0.7732                || Val - Loss:0.7576, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:69
Train - Loss:0.5045, Accuracy:0.7908, F1:0.7897, Precision:0.7857, Recall:0.7938                || Val - Loss:0.7379, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:70
Train - Loss:0.5078, Accuracy:0.7908, F1:0.7853, Precision:0.7979, Recall:0.7732                || Val - Loss:0.7185, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:71
Train - Loss:0.4768, Accuracy:0.8112, F1:0.8021, Precision:0.8333, Recall:0.7732                || Val - Loss:0.6891, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:72
Train - Loss:0.4845, Accuracy:0.8010, F1:0.7892, Precision:0.8295, Recall:0.7526                || Val - Loss:0.6751, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:73
Train - Loss:0.4768, Accuracy:0.8061, F1:0.7935, Precision:0.8391, Recall:0.7526                || Val - Loss:0.6727, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:74
Train - Loss:0.4677, Accuracy:0.8112, F1:0.7956, Precision:0.8571, Recall:0.7423                || Val - Loss:0.6738, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:75
Train - Loss:0.4811, Accuracy:0.7959, F1:0.7849, Precision:0.8202, Recall:0.7526                || Val - Loss:0.6777, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:76
Train - Loss:0.4760, Accuracy:0.8112, F1:0.7910, Precision:0.8750, Recall:0.7216                || Val - Loss:0.6812, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:77
Train - Loss:0.4877, Accuracy:0.8010, F1:0.7821, Precision:0.8537, Recall:0.7216                || Val - Loss:0.6819, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:78
Train - Loss:0.4985, Accuracy:0.7959, F1:0.7849, Precision:0.8202, Recall:0.7526                || Val - Loss:0.6802, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:79
Train - Loss:0.4849, Accuracy:0.8010, F1:0.7869, Precision:0.8372, Recall:0.7423                || Val - Loss:0.6807, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:80
Train - Loss:0.4540, Accuracy:0.8265, F1:0.8191, Precision:0.8462, Recall:0.7938                || Val - Loss:0.6840, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:81
Train - Loss:0.5044, Accuracy:0.7908, F1:0.7709, Precision:0.8415, Recall:0.7113                || Val - Loss:0.6929, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:82
Train - Loss:0.4959, Accuracy:0.7959, F1:0.7849, Precision:0.8202, Recall:0.7526                || Val - Loss:0.6821, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:83
Train - Loss:0.4956, Accuracy:0.7959, F1:0.7849, Precision:0.8202, Recall:0.7526                || Val - Loss:0.6392, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:84
Train - Loss:0.4662, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6126, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:85
Best model updated:  0.6125878542661667
Train - Loss:0.4724, Accuracy:0.8112, F1:0.8000, Precision:0.8409, Recall:0.7629                || Val - Loss:0.6026, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:86
Best model updated:  0.6026035457849502
Train - Loss:0.5082, Accuracy:0.7908, F1:0.7709, Precision:0.8415, Recall:0.7113                || Val - Loss:0.5973, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:87
Best model updated:  0.597322529554367
Train - Loss:0.4824, Accuracy:0.8010, F1:0.7821, Precision:0.8537, Recall:0.7216                || Val - Loss:0.5990, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:88
Train - Loss:0.4937, Accuracy:0.7908, F1:0.7684, Precision:0.8500, Recall:0.7010                || Val - Loss:0.6095, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:89
Train - Loss:0.4555, Accuracy:0.8214, F1:0.8087, Precision:0.8605, Recall:0.7629                || Val - Loss:0.6387, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:90
Train - Loss:0.4843, Accuracy:0.8061, F1:0.7935, Precision:0.8391, Recall:0.7526                || Val - Loss:0.6572, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:91
Train - Loss:0.4873, Accuracy:0.8010, F1:0.7914, Precision:0.8222, Recall:0.7629                || Val - Loss:0.6251, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:92
Train - Loss:0.4502, Accuracy:0.8265, F1:0.8191, Precision:0.8462, Recall:0.7938                || Val - Loss:0.6172, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:93
Train - Loss:0.4655, Accuracy:0.8214, F1:0.8108, Precision:0.8523, Recall:0.7732                || Val - Loss:0.6145, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:94
Train - Loss:0.4662, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6080, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:95
Train - Loss:0.4472, Accuracy:0.8316, F1:0.8254, Precision:0.8478, Recall:0.8041                || Val - Loss:0.6030, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:96
Train - Loss:0.4608, Accuracy:0.8214, F1:0.8108, Precision:0.8523, Recall:0.7732                || Val - Loss:0.6015, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:97
Train - Loss:0.4456, Accuracy:0.8265, F1:0.8191, Precision:0.8462, Recall:0.7938                || Val - Loss:0.6002, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:98
Train - Loss:0.4554, Accuracy:0.8265, F1:0.8172, Precision:0.8539, Recall:0.7835                || Val - Loss:0.6002, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:99
Train - Loss:0.4442, Accuracy:0.8316, F1:0.8197, Precision:0.8721, Recall:0.7732                || Val - Loss:0.6046, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:100
Best reults | Val Loss: 0.5973, Epoch: 87 | Acc: 0.7500, f1-score: 0.7619, Precision: 0.6957, Recall: 0.8421

Training on fold 2
bidirectional

>>> Training

Train - Loss:0.6940, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6888, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6935, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6893, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6933, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6897, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6929, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6895, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6927, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6895, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6923, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6893, Accuracy:0.5750, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6917, Accuracy:0.5255, F1:0.1622, Precision:0.8182, Recall:0.0900                || Val - Loss:0.6888, Accuracy:0.7250, F1:0.6207, Precision:0.6923, Recall:0.5625 Epoch:7
Best model updated:  0.6887926384806633
Train - Loss:0.6914, Accuracy:0.6378, F1:0.5035, Precision:0.8372, Recall:0.3600                || Val - Loss:0.6880, Accuracy:0.7250, F1:0.6667, Precision:0.6471, Recall:0.6875 Epoch:8
Best model updated:  0.6879788890480996
Train - Loss:0.6903, Accuracy:0.6939, F1:0.6000, Precision:0.9000, Recall:0.4500                || Val - Loss:0.6864, Accuracy:0.7500, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:9
Best model updated:  0.6864366754889488
Train - Loss:0.6895, Accuracy:0.7245, F1:0.7379, Precision:0.7170, Recall:0.7600                || Val - Loss:0.6853, Accuracy:0.7250, F1:0.7317, Precision:0.6000, Recall:0.9375 Epoch:10
Best model updated:  0.685257562994957
Train - Loss:0.6890, Accuracy:0.6327, F1:0.7073, Precision:0.5959, Recall:0.8700                || Val - Loss:0.6830, Accuracy:0.7000, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:11
Best model updated:  0.6830075606703758
Train - Loss:0.6855, Accuracy:0.6276, F1:0.7137, Precision:0.5871, Recall:0.9100                || Val - Loss:0.6787, Accuracy:0.7000, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:12
Best model updated:  0.6786824196577073
Train - Loss:0.6838, Accuracy:0.6224, F1:0.7132, Precision:0.5823, Recall:0.9200                || Val - Loss:0.6731, Accuracy:0.7000, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:13
Best model updated:  0.6730967313051224
Train - Loss:0.6775, Accuracy:0.6173, F1:0.7036, Precision:0.5817, Recall:0.8900                || Val - Loss:0.6638, Accuracy:0.7000, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:14
Best model updated:  0.6638367503881455
Train - Loss:0.6678, Accuracy:0.6684, F1:0.7410, Precision:0.6159, Recall:0.9300                || Val - Loss:0.6521, Accuracy:0.7000, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:15
Best model updated:  0.6520566642284393
Train - Loss:0.6615, Accuracy:0.6378, F1:0.7078, Precision:0.6014, Recall:0.8600                || Val - Loss:0.6360, Accuracy:0.6750, F1:0.6829, Precision:0.5600, Recall:0.8750 Epoch:16
Best model updated:  0.6360303319990634
Train - Loss:0.6356, Accuracy:0.6888, F1:0.7448, Precision:0.6403, Recall:0.8900                || Val - Loss:0.6181, Accuracy:0.6500, F1:0.6500, Precision:0.5417, Recall:0.8125 Epoch:17
Best model updated:  0.6181028097867965
Train - Loss:0.6156, Accuracy:0.6684, F1:0.7234, Precision:0.6296, Recall:0.8500                || Val - Loss:0.6087, Accuracy:0.6500, F1:0.6500, Precision:0.5417, Recall:0.8125 Epoch:18
Best model updated:  0.6087154269218444
Train - Loss:0.6049, Accuracy:0.6837, F1:0.7304, Precision:0.6462, Recall:0.8400                || Val - Loss:0.5942, Accuracy:0.7000, F1:0.6667, Precision:0.6000, Recall:0.7500 Epoch:19
Best model updated:  0.5942130237817764
Train - Loss:0.5843, Accuracy:0.7500, F1:0.7351, Precision:0.8000, Recall:0.6800                || Val - Loss:0.5811, Accuracy:0.6750, F1:0.6286, Precision:0.5789, Recall:0.6875 Epoch:20
Best model updated:  0.5811235126107931
Train - Loss:0.5524, Accuracy:0.7602, F1:0.7314, Precision:0.8533, Recall:0.6400                || Val - Loss:0.5855, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:21
Train - Loss:0.5410, Accuracy:0.7857, F1:0.7766, Precision:0.8295, Recall:0.7300                || Val - Loss:0.6104, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:22
Train - Loss:0.4956, Accuracy:0.8010, F1:0.7914, Precision:0.8506, Recall:0.7400                || Val - Loss:0.6248, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:23
Train - Loss:0.5111, Accuracy:0.7653, F1:0.7553, Precision:0.8068, Recall:0.7100                || Val - Loss:0.6248, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:24
Train - Loss:0.5058, Accuracy:0.7908, F1:0.7807, Precision:0.8391, Recall:0.7300                || Val - Loss:0.6246, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:25
