cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.6300, Accuracy:0.7449, F1:0.6914, Precision:0.8615, Recall:0.5773                || Val - Loss:0.6455, Accuracy:0.6250, F1:0.6667, Precision:0.5769, Recall:0.7895 Epoch:20
Best model updated:  0.6454729020595551
Train - Loss:0.6027, Accuracy:0.7449, F1:0.6988, Precision:0.8406, Recall:0.5979                || Val - Loss:0.6387, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:21
Best model updated:  0.6386981964111328
Train - Loss:0.5681, Accuracy:0.7653, F1:0.7229, Precision:0.8696, Recall:0.6186                || Val - Loss:0.6450, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:22
Train - Loss:0.5712, Accuracy:0.7347, F1:0.6905, Precision:0.8169, Recall:0.5979                || Val - Loss:0.6615, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:23
Train - Loss:0.5465, Accuracy:0.7347, F1:0.7011, Precision:0.7922, Recall:0.6289                || Val - Loss:0.6866, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:24
Train - Loss:0.5374, Accuracy:0.7500, F1:0.7200, Precision:0.8077, Recall:0.6495                || Val - Loss:0.7044, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:25
Train - Loss:0.5387, Accuracy:0.7449, F1:0.7222, Precision:0.7831, Recall:0.6701                || Val - Loss:0.7064, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:26
Train - Loss:0.5441, Accuracy:0.7449, F1:0.7159, Precision:0.7975, Recall:0.6495                || Val - Loss:0.7007, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:27
Train - Loss:0.5649, Accuracy:0.7347, F1:0.7045, Precision:0.7848, Recall:0.6392                || Val - Loss:0.7053, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:28
Train - Loss:0.5211, Accuracy:0.7653, F1:0.7416, Precision:0.8148, Recall:0.6804                || Val - Loss:0.7140, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:29
Train - Loss:0.5379, Accuracy:0.7500, F1:0.7232, Precision:0.8000, Recall:0.6598                || Val - Loss:0.7187, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:30
Train - Loss:0.5053, Accuracy:0.7806, F1:0.7624, Precision:0.8214, Recall:0.7113                || Val - Loss:0.7148, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:31
Train - Loss:0.5397, Accuracy:0.7551, F1:0.7419, Precision:0.7753, Recall:0.7113                || Val - Loss:0.7075, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:32
Train - Loss:0.5407, Accuracy:0.7449, F1:0.7253, Precision:0.7765, Recall:0.6804                || Val - Loss:0.6971, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:33
Train - Loss:0.5594, Accuracy:0.7296, F1:0.7039, Precision:0.7683, Recall:0.6495                || Val - Loss:0.6899, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:34
Train - Loss:0.5309, Accuracy:0.7704, F1:0.7541, Precision:0.8023, Recall:0.7113                || Val - Loss:0.6903, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:35
Train - Loss:0.5099, Accuracy:0.7857, F1:0.7742, Precision:0.8090, Recall:0.7423                || Val - Loss:0.6951, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:36
Train - Loss:0.5363, Accuracy:0.7551, F1:0.7333, Precision:0.7952, Recall:0.6804                || Val - Loss:0.6919, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:37
Train - Loss:0.5392, Accuracy:0.7500, F1:0.7263, Precision:0.7927, Recall:0.6701                || Val - Loss:0.6890, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:38
Train - Loss:0.5258, Accuracy:0.7653, F1:0.7416, Precision:0.8148, Recall:0.6804                || Val - Loss:0.7009, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:39
Train - Loss:0.5322, Accuracy:0.7551, F1:0.7391, Precision:0.7816, Recall:0.7010                || Val - Loss:0.7134, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:40
Train - Loss:0.5248, Accuracy:0.7704, F1:0.7594, Precision:0.7889, Recall:0.7320                || Val - Loss:0.7167, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:41
Train - Loss:0.5237, Accuracy:0.7602, F1:0.7374, Precision:0.8049, Recall:0.6804                || Val - Loss:0.7148, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:42
Train - Loss:0.5203, Accuracy:0.7704, F1:0.7619, Precision:0.7826, Recall:0.7423                || Val - Loss:0.7148, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:43
Train - Loss:0.5138, Accuracy:0.7704, F1:0.7594, Precision:0.7889, Recall:0.7320                || Val - Loss:0.7164, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:44
Train - Loss:0.5108, Accuracy:0.7806, F1:0.7772, Precision:0.7812, Recall:0.7732                || Val - Loss:0.7134, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:45
Train - Loss:0.5164, Accuracy:0.7806, F1:0.7701, Precision:0.8000, Recall:0.7423                || Val - Loss:0.7011, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:46
Train - Loss:0.5224, Accuracy:0.7653, F1:0.7473, Precision:0.8000, Recall:0.7010                || Val - Loss:0.7026, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:47
Train - Loss:0.5207, Accuracy:0.7704, F1:0.7514, Precision:0.8095, Recall:0.7010                || Val - Loss:0.7065, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:48
Train - Loss:0.4933, Accuracy:0.7959, F1:0.7872, Precision:0.8132, Recall:0.7629                || Val - Loss:0.7085, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:49
Train - Loss:0.5178, Accuracy:0.7755, F1:0.7660, Precision:0.7912, Recall:0.7423                || Val - Loss:0.7162, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:50
Train - Loss:0.4928, Accuracy:0.7908, F1:0.7831, Precision:0.8043, Recall:0.7629                || Val - Loss:0.7108, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:51
Train - Loss:0.5368, Accuracy:0.7602, F1:0.7403, Precision:0.7976, Recall:0.6907                || Val - Loss:0.7087, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:52
Train - Loss:0.5164, Accuracy:0.7908, F1:0.7735, Precision:0.8333, Recall:0.7216                || Val - Loss:0.7137, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:53
Train - Loss:0.5462, Accuracy:0.7551, F1:0.7363, Precision:0.7882, Recall:0.6907                || Val - Loss:0.7294, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:54
Train - Loss:0.5241, Accuracy:0.7806, F1:0.7676, Precision:0.8068, Recall:0.7320                || Val - Loss:0.7272, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:55
Train - Loss:0.5501, Accuracy:0.7551, F1:0.7419, Precision:0.7753, Recall:0.7113                || Val - Loss:0.7216, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:56
Train - Loss:0.5262, Accuracy:0.7653, F1:0.7444, Precision:0.8072, Recall:0.6907                || Val - Loss:0.7227, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:57
Train - Loss:0.5110, Accuracy:0.7857, F1:0.7692, Precision:0.8235, Recall:0.7216                || Val - Loss:0.7240, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:58
Train - Loss:0.5144, Accuracy:0.7704, F1:0.7568, Precision:0.7955, Recall:0.7216                || Val - Loss:0.7192, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:59
Train - Loss:0.5032, Accuracy:0.7908, F1:0.7760, Precision:0.8256, Recall:0.7320                || Val - Loss:0.7224, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:60
Train - Loss:0.5411, Accuracy:0.7602, F1:0.7432, Precision:0.7907, Recall:0.7010                || Val - Loss:0.7173, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:61
Train - Loss:0.5100, Accuracy:0.7806, F1:0.7650, Precision:0.8140, Recall:0.7216                || Val - Loss:0.7068, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:62
Train - Loss:0.5063, Accuracy:0.7857, F1:0.7692, Precision:0.8235, Recall:0.7216                || Val - Loss:0.7024, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:63
Train - Loss:0.5014, Accuracy:0.7806, F1:0.7676, Precision:0.8068, Recall:0.7320                || Val - Loss:0.7045, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:64
Train - Loss:0.5372, Accuracy:0.7551, F1:0.7419, Precision:0.7753, Recall:0.7113                || Val - Loss:0.7030, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:65
Train - Loss:0.5195, Accuracy:0.7704, F1:0.7541, Precision:0.8023, Recall:0.7113                || Val - Loss:0.6993, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:66
Train - Loss:0.5164, Accuracy:0.7806, F1:0.7676, Precision:0.8068, Recall:0.7320                || Val - Loss:0.7069, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:67
Train - Loss:0.5192, Accuracy:0.7704, F1:0.7594, Precision:0.7889, Recall:0.7320                || Val - Loss:0.7167, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:68
Train - Loss:0.5174, Accuracy:0.7704, F1:0.7619, Precision:0.7826, Recall:0.7423                || Val - Loss:0.7143, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:69
Train - Loss:0.5007, Accuracy:0.7908, F1:0.7876, Precision:0.7917, Recall:0.7835                || Val - Loss:0.7032, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:70
Train - Loss:0.5090, Accuracy:0.7959, F1:0.7895, Precision:0.8065, Recall:0.7732                || Val - Loss:0.6988, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:71
Train - Loss:0.5451, Accuracy:0.7551, F1:0.7363, Precision:0.7882, Recall:0.6907                || Val - Loss:0.6904, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:72
Train - Loss:0.4987, Accuracy:0.8010, F1:0.7892, Precision:0.8295, Recall:0.7526                || Val - Loss:0.6892, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:73
Train - Loss:0.5249, Accuracy:0.7653, F1:0.7416, Precision:0.8148, Recall:0.6804                || Val - Loss:0.6948, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:74
Train - Loss:0.5036, Accuracy:0.7959, F1:0.7826, Precision:0.8276, Recall:0.7423                || Val - Loss:0.7065, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:75
Train - Loss:0.5368, Accuracy:0.7551, F1:0.7419, Precision:0.7753, Recall:0.7113                || Val - Loss:0.7061, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:76
Train - Loss:0.5237, Accuracy:0.7602, F1:0.7374, Precision:0.8049, Recall:0.6804                || Val - Loss:0.6999, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:77
Train - Loss:0.4833, Accuracy:0.7959, F1:0.7778, Precision:0.8434, Recall:0.7216                || Val - Loss:0.7047, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:78
Train - Loss:0.5339, Accuracy:0.7602, F1:0.7403, Precision:0.7976, Recall:0.6907                || Val - Loss:0.7069, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:79
Train - Loss:0.5568, Accuracy:0.7296, F1:0.7039, Precision:0.7683, Recall:0.6495                || Val - Loss:0.7125, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:80
Train - Loss:0.5333, Accuracy:0.7602, F1:0.7345, Precision:0.8125, Recall:0.6701                || Val - Loss:0.7149, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:81
Train - Loss:0.5233, Accuracy:0.7806, F1:0.7676, Precision:0.8068, Recall:0.7320                || Val - Loss:0.7151, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:82
Train - Loss:0.5262, Accuracy:0.7704, F1:0.7619, Precision:0.7826, Recall:0.7423                || Val - Loss:0.7171, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:83
Train - Loss:0.5052, Accuracy:0.7857, F1:0.7742, Precision:0.8090, Recall:0.7423                || Val - Loss:0.7232, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:84
Train - Loss:0.5304, Accuracy:0.7653, F1:0.7553, Precision:0.7802, Recall:0.7320                || Val - Loss:0.7248, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:85
Train - Loss:0.5276, Accuracy:0.7755, F1:0.7609, Precision:0.8046, Recall:0.7216                || Val - Loss:0.7186, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:86
Train - Loss:0.5231, Accuracy:0.7653, F1:0.7473, Precision:0.8000, Recall:0.7010                || Val - Loss:0.7175, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:87
Train - Loss:0.5211, Accuracy:0.7755, F1:0.7556, Precision:0.8193, Recall:0.7010                || Val - Loss:0.7192, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:88
Train - Loss:0.5136, Accuracy:0.7806, F1:0.7701, Precision:0.8000, Recall:0.7423                || Val - Loss:0.7200, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:89
Train - Loss:0.5026, Accuracy:0.7908, F1:0.7760, Precision:0.8256, Recall:0.7320                || Val - Loss:0.7223, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:90
Train - Loss:0.5188, Accuracy:0.7602, F1:0.7403, Precision:0.7976, Recall:0.6907                || Val - Loss:0.7222, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:91
Train - Loss:0.5078, Accuracy:0.7806, F1:0.7624, Precision:0.8214, Recall:0.7113                || Val - Loss:0.7254, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:92
Train - Loss:0.5122, Accuracy:0.7755, F1:0.7609, Precision:0.8046, Recall:0.7216                || Val - Loss:0.7213, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:93
Train - Loss:0.5108, Accuracy:0.7755, F1:0.7684, Precision:0.7849, Recall:0.7526                || Val - Loss:0.7201, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:94
Train - Loss:0.5196, Accuracy:0.7857, F1:0.7717, Precision:0.8161, Recall:0.7320                || Val - Loss:0.7166, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:95
Train - Loss:0.5490, Accuracy:0.7398, F1:0.7243, Precision:0.7614, Recall:0.6907                || Val - Loss:0.7162, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:96
Train - Loss:0.5221, Accuracy:0.7704, F1:0.7541, Precision:0.8023, Recall:0.7113                || Val - Loss:0.7195, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:97
Train - Loss:0.5292, Accuracy:0.7653, F1:0.7629, Precision:0.7629, Recall:0.7629                || Val - Loss:0.7150, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:98
Train - Loss:0.5107, Accuracy:0.7755, F1:0.7660, Precision:0.7912, Recall:0.7423                || Val - Loss:0.7135, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:99
Train - Loss:0.5402, Accuracy:0.7449, F1:0.7283, Precision:0.7701, Recall:0.6907                || Val - Loss:0.7057, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:100
Best reults | Val Loss: 0.6387, Epoch: 21 | Acc: 0.6500, f1-score: 0.6957, Precision: 0.5926, Recall: 0.8421

Training on fold 2
lstm

>>> Training

Train - Loss:0.6932, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7022, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:1
Best model updated:  0.7021589353680611
Train - Loss:0.6930, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7021, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:2
Best model updated:  0.7021141022443771
Train - Loss:0.6930, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7013, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:3
Best model updated:  0.7013223692774773
Train - Loss:0.6928, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7012, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:4
Best model updated:  0.7011608988046646
Train - Loss:0.6928, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7009, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:5
Best model updated:  0.7008675456047058
Train - Loss:0.6926, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7009, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:6
Train - Loss:0.6924, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7002, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:7
Best model updated:  0.7002088144421578
Train - Loss:0.6924, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6997, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:8
Best model updated:  0.6997274622321129
Train - Loss:0.6923, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6987, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:9
Best model updated:  0.6986608266830444
Train - Loss:0.6918, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6981, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:10
Best model updated:  0.6980609208345413
Train - Loss:0.6915, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6974, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:11
Best model updated:  0.6974325492978096
Train - Loss:0.6911, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6973, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:12
Best model updated:  0.6972501084208489
Train - Loss:0.6908, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6967, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:13
Best model updated:  0.6967235267162323
Train - Loss:0.6901, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6958, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:14
Best model updated:  0.6957869052886962
Train - Loss:0.6894, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6939, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:15
Best model updated:  0.6938694059848786
Train - Loss:0.6885, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.6901, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:16
Best model updated:  0.6901367291808128
Train - Loss:0.6852, Accuracy:0.5255, F1:0.6826, Precision:0.5181, Recall:1.0000                || Val - Loss:0.6840, Accuracy:0.7000, F1:0.7273, Precision:0.5714, Recall:1.0000 Epoch:17
Best model updated:  0.6840300425887108
Train - Loss:0.6826, Accuracy:0.5663, F1:0.6931, Precision:0.5424, Recall:0.9600                || Val - Loss:0.6751, Accuracy:0.6750, F1:0.6977, Precision:0.5556, Recall:0.9375 Epoch:18
Best model updated:  0.6750654339790344
Train - Loss:0.6776, Accuracy:0.6429, F1:0.7266, Precision:0.5962, Recall:0.9300                || Val - Loss:0.6606, Accuracy:0.6750, F1:0.6667, Precision:0.5652, Recall:0.8125 Epoch:19
Best model updated:  0.6605634376406669
Train - Loss:0.6667, Accuracy:0.6684, F1:0.7303, Precision:0.6241, Recall:0.8800                || Val - Loss:0.6371, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:20
Best model updated:  0.6370896890759468
Train - Loss:0.6470, Accuracy:0.7653, F1:0.7745, Precision:0.7596, Recall:0.7900                || Val - Loss:0.6048, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:21
Best model updated:  0.6048152282834053
Train - Loss:0.6259, Accuracy:0.7551, F1:0.7303, Precision:0.8333, Recall:0.6500                || Val - Loss:0.5797, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:22
Best model updated:  0.5796700865030289
Train - Loss:0.6129, Accuracy:0.7296, F1:0.6826, Precision:0.8507, Recall:0.5700                || Val - Loss:0.5634, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:23
Best model updated:  0.5634282253682613
Train - Loss:0.6011, Accuracy:0.7092, F1:0.6587, Precision:0.8209, Recall:0.5500                || Val - Loss:0.5514, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:24
Best model updated:  0.5514458622783422
