cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5889, Accuracy:0.7449, F1:0.6914, Precision:0.8615, Recall:0.5773                || Val - Loss:0.6277, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:23
Best model updated:  0.6276927094906568
Train - Loss:0.5656, Accuracy:0.7653, F1:0.7326, Precision:0.8400, Recall:0.6495                || Val - Loss:0.6292, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:24
Train - Loss:0.5634, Accuracy:0.7449, F1:0.7093, Precision:0.8133, Recall:0.6289                || Val - Loss:0.6385, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:25
Train - Loss:0.5426, Accuracy:0.7653, F1:0.7356, Precision:0.8312, Recall:0.6598                || Val - Loss:0.6554, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:26
Train - Loss:0.5156, Accuracy:0.7704, F1:0.7541, Precision:0.8023, Recall:0.7113                || Val - Loss:0.6846, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:27
Train - Loss:0.5215, Accuracy:0.7755, F1:0.7609, Precision:0.8046, Recall:0.7216                || Val - Loss:0.7044, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:28
Train - Loss:0.5490, Accuracy:0.7500, F1:0.7435, Precision:0.7553, Recall:0.7320                || Val - Loss:0.7128, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:29
Train - Loss:0.5217, Accuracy:0.7653, F1:0.7553, Precision:0.7802, Recall:0.7320                || Val - Loss:0.7084, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:30
Train - Loss:0.5263, Accuracy:0.7653, F1:0.7527, Precision:0.7865, Recall:0.7216                || Val - Loss:0.6833, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:31
Train - Loss:0.5123, Accuracy:0.7704, F1:0.7458, Precision:0.8250, Recall:0.6804                || Val - Loss:0.6650, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:32
Train - Loss:0.5388, Accuracy:0.7602, F1:0.7314, Precision:0.8205, Recall:0.6598                || Val - Loss:0.6603, Accuracy:0.6750, F1:0.6977, Precision:0.6250, Recall:0.7895 Epoch:33
Train - Loss:0.5520, Accuracy:0.7398, F1:0.7052, Precision:0.8026, Recall:0.6289                || Val - Loss:0.6602, Accuracy:0.6750, F1:0.6977, Precision:0.6250, Recall:0.7895 Epoch:34
Train - Loss:0.5483, Accuracy:0.7398, F1:0.7018, Precision:0.8108, Recall:0.6186                || Val - Loss:0.6598, Accuracy:0.6750, F1:0.6977, Precision:0.6250, Recall:0.7895 Epoch:35
Train - Loss:0.5565, Accuracy:0.7398, F1:0.7018, Precision:0.8108, Recall:0.6186                || Val - Loss:0.6680, Accuracy:0.6750, F1:0.6977, Precision:0.6250, Recall:0.7895 Epoch:36
Train - Loss:0.5183, Accuracy:0.7704, F1:0.7429, Precision:0.8333, Recall:0.6701                || Val - Loss:0.6700, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:37
Train - Loss:0.5400, Accuracy:0.7602, F1:0.7314, Precision:0.8205, Recall:0.6598                || Val - Loss:0.6731, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:38
Train - Loss:0.5147, Accuracy:0.7653, F1:0.7356, Precision:0.8312, Recall:0.6598                || Val - Loss:0.6819, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:39
Train - Loss:0.5402, Accuracy:0.7449, F1:0.7253, Precision:0.7765, Recall:0.6804                || Val - Loss:0.6931, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:40
Train - Loss:0.5310, Accuracy:0.7500, F1:0.7322, Precision:0.7791, Recall:0.6907                || Val - Loss:0.7016, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:41
Train - Loss:0.5201, Accuracy:0.7653, F1:0.7500, Precision:0.7931, Recall:0.7113                || Val - Loss:0.6978, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:42
Train - Loss:0.5330, Accuracy:0.7653, F1:0.7473, Precision:0.8000, Recall:0.7010                || Val - Loss:0.7034, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:43
Train - Loss:0.5157, Accuracy:0.7908, F1:0.7853, Precision:0.7979, Recall:0.7732                || Val - Loss:0.7071, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:44
Train - Loss:0.5240, Accuracy:0.7755, F1:0.7732, Precision:0.7732, Recall:0.7732                || Val - Loss:0.6968, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:45
Train - Loss:0.5053, Accuracy:0.7908, F1:0.7876, Precision:0.7917, Recall:0.7835                || Val - Loss:0.6934, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:46
Train - Loss:0.4877, Accuracy:0.8061, F1:0.8021, Precision:0.8105, Recall:0.7938                || Val - Loss:0.6867, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:47
Train - Loss:0.4908, Accuracy:0.7959, F1:0.7938, Precision:0.7938, Recall:0.7938                || Val - Loss:0.6240, Accuracy:0.7000, F1:0.7273, Precision:0.6400, Recall:0.8421 Epoch:48
Best model updated:  0.6239637035876513
Train - Loss:0.5319, Accuracy:0.7602, F1:0.7459, Precision:0.7841, Recall:0.7113                || Val - Loss:0.6133, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:49
Best model updated:  0.6133310765027999
Train - Loss:0.5154, Accuracy:0.7806, F1:0.7514, Precision:0.8553, Recall:0.6701                || Val - Loss:0.6191, Accuracy:0.7250, F1:0.7179, Precision:0.7000, Recall:0.7368 Epoch:50
Train - Loss:0.5133, Accuracy:0.7857, F1:0.7586, Precision:0.8571, Recall:0.6804                || Val - Loss:0.5910, Accuracy:0.7500, F1:0.7368, Precision:0.7368, Recall:0.7368 Epoch:51
Best model updated:  0.5910072036087513
Train - Loss:0.5030, Accuracy:0.7857, F1:0.7640, Precision:0.8395, Recall:0.7010                || Val - Loss:0.6195, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:52
Train - Loss:0.4692, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6295, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:53
Train - Loss:0.4835, Accuracy:0.8061, F1:0.7889, Precision:0.8554, Recall:0.7320                || Val - Loss:0.6213, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:54
Train - Loss:0.5016, Accuracy:0.7908, F1:0.7735, Precision:0.8333, Recall:0.7216                || Val - Loss:0.6156, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:55
Train - Loss:0.4690, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6151, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:56
Train - Loss:0.4648, Accuracy:0.8214, F1:0.8108, Precision:0.8523, Recall:0.7732                || Val - Loss:0.6185, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:57
Train - Loss:0.4575, Accuracy:0.8265, F1:0.8191, Precision:0.8462, Recall:0.7938                || Val - Loss:0.6234, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:58
Train - Loss:0.4832, Accuracy:0.8010, F1:0.7892, Precision:0.8295, Recall:0.7526                || Val - Loss:0.6190, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:59
Train - Loss:0.4444, Accuracy:0.8367, F1:0.8298, Precision:0.8571, Recall:0.8041                || Val - Loss:0.6203, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:60
Train - Loss:0.4652, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6229, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:61
Train - Loss:0.4575, Accuracy:0.8265, F1:0.8172, Precision:0.8539, Recall:0.7835                || Val - Loss:0.6265, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:62
Train - Loss:0.4697, Accuracy:0.8163, F1:0.8065, Precision:0.8427, Recall:0.7732                || Val - Loss:0.6301, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:63
Train - Loss:0.4518, Accuracy:0.8214, F1:0.8087, Precision:0.8605, Recall:0.7629                || Val - Loss:0.6326, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:64
Train - Loss:0.4484, Accuracy:0.8265, F1:0.8191, Precision:0.8462, Recall:0.7938                || Val - Loss:0.6390, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:65
Train - Loss:0.4643, Accuracy:0.8214, F1:0.8087, Precision:0.8605, Recall:0.7629                || Val - Loss:0.6585, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:66
Train - Loss:0.4632, Accuracy:0.8214, F1:0.8087, Precision:0.8605, Recall:0.7629                || Val - Loss:0.6576, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:67
Train - Loss:0.4529, Accuracy:0.8265, F1:0.8152, Precision:0.8621, Recall:0.7732                || Val - Loss:0.6475, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:68
Train - Loss:0.4744, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6310, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:69
Train - Loss:0.4807, Accuracy:0.8061, F1:0.7912, Precision:0.8471, Recall:0.7423                || Val - Loss:0.6267, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:70
Train - Loss:0.4725, Accuracy:0.8112, F1:0.8000, Precision:0.8409, Recall:0.7629                || Val - Loss:0.6318, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:71
Train - Loss:0.4906, Accuracy:0.8010, F1:0.7845, Precision:0.8452, Recall:0.7320                || Val - Loss:0.6401, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:72
Train - Loss:0.4740, Accuracy:0.8112, F1:0.7978, Precision:0.8488, Recall:0.7526                || Val - Loss:0.6379, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:73
Train - Loss:0.4665, Accuracy:0.8163, F1:0.8022, Precision:0.8588, Recall:0.7526                || Val - Loss:0.6326, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:74
Train - Loss:0.4731, Accuracy:0.8112, F1:0.7978, Precision:0.8488, Recall:0.7526                || Val - Loss:0.6368, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:75
Train - Loss:0.4673, Accuracy:0.8163, F1:0.8022, Precision:0.8588, Recall:0.7526                || Val - Loss:0.6571, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:76
Train - Loss:0.4654, Accuracy:0.8163, F1:0.8022, Precision:0.8588, Recall:0.7526                || Val - Loss:0.6519, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:77
Train - Loss:0.4968, Accuracy:0.7959, F1:0.7778, Precision:0.8434, Recall:0.7216                || Val - Loss:0.6388, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:78
Train - Loss:0.4975, Accuracy:0.7959, F1:0.7826, Precision:0.8276, Recall:0.7423                || Val - Loss:0.6318, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:79
Train - Loss:0.4598, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6308, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:80
Train - Loss:0.4631, Accuracy:0.8214, F1:0.8108, Precision:0.8523, Recall:0.7732                || Val - Loss:0.6307, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:81
Train - Loss:0.4833, Accuracy:0.8061, F1:0.7912, Precision:0.8471, Recall:0.7423                || Val - Loss:0.6337, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:82
Train - Loss:0.4594, Accuracy:0.8265, F1:0.8172, Precision:0.8539, Recall:0.7835                || Val - Loss:0.6348, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:83
Train - Loss:0.4666, Accuracy:0.8163, F1:0.8022, Precision:0.8588, Recall:0.7526                || Val - Loss:0.6333, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:84
Train - Loss:0.4695, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6358, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:85
Train - Loss:0.4666, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6366, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:86
Train - Loss:0.4348, Accuracy:0.8367, F1:0.8298, Precision:0.8571, Recall:0.8041                || Val - Loss:0.6393, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:87
Train - Loss:0.4895, Accuracy:0.7959, F1:0.7802, Precision:0.8353, Recall:0.7320                || Val - Loss:0.6352, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:88
Train - Loss:0.4688, Accuracy:0.8112, F1:0.7956, Precision:0.8571, Recall:0.7423                || Val - Loss:0.6352, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:89
Train - Loss:0.4611, Accuracy:0.8163, F1:0.8065, Precision:0.8427, Recall:0.7732                || Val - Loss:0.6322, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:90
Train - Loss:0.4660, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6266, Accuracy:0.7500, F1:0.7619, Precision:0.6957, Recall:0.8421 Epoch:91
Train - Loss:0.4820, Accuracy:0.8010, F1:0.7821, Precision:0.8537, Recall:0.7216                || Val - Loss:0.6443, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:92
Train - Loss:0.4634, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6477, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:93
Train - Loss:0.4454, Accuracy:0.8316, F1:0.8254, Precision:0.8478, Recall:0.8041                || Val - Loss:0.6385, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:94
Train - Loss:0.4879, Accuracy:0.8010, F1:0.7869, Precision:0.8372, Recall:0.7423                || Val - Loss:0.6218, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:95
Train - Loss:0.4908, Accuracy:0.7959, F1:0.7802, Precision:0.8353, Recall:0.7320                || Val - Loss:0.6066, Accuracy:0.7500, F1:0.7500, Precision:0.7143, Recall:0.7895 Epoch:96
Train - Loss:0.4629, Accuracy:0.8214, F1:0.8087, Precision:0.8605, Recall:0.7629                || Val - Loss:0.6142, Accuracy:0.7500, F1:0.7500, Precision:0.7143, Recall:0.7895 Epoch:97
Train - Loss:0.4714, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.6394, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:98
Train - Loss:0.4780, Accuracy:0.8112, F1:0.7978, Precision:0.8488, Recall:0.7526                || Val - Loss:0.6518, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:99
Train - Loss:0.4510, Accuracy:0.8265, F1:0.8152, Precision:0.8621, Recall:0.7732                || Val - Loss:0.6593, Accuracy:0.7250, F1:0.7317, Precision:0.6818, Recall:0.7895 Epoch:100
Best reults | Val Loss: 0.5910, Epoch: 51 | Acc: 0.7500, f1-score: 0.7368, Precision: 0.7368, Recall: 0.7368

Training on fold 2
lstm

>>> Training

Train - Loss:0.6946, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6869, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6942, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6874, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6941, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6875, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6939, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6875, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6938, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6876, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6937, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6881, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6934, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6882, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6932, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6882, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6931, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6885, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6932, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6889, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6927, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6892, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6921, Accuracy:0.4949, F1:0.0198, Precision:1.0000, Recall:0.0100                || Val - Loss:0.6893, Accuracy:0.6750, F1:0.4348, Precision:0.7143, Recall:0.3125 Epoch:12
Best model updated:  0.6892564296722412
Train - Loss:0.6916, Accuracy:0.5765, F1:0.3252, Precision:0.8696, Recall:0.2000                || Val - Loss:0.6887, Accuracy:0.7250, F1:0.6207, Precision:0.6923, Recall:0.5625 Epoch:13
Best model updated:  0.6887443691492081
Train - Loss:0.6912, Accuracy:0.6480, F1:0.5036, Precision:0.8974, Recall:0.3500                || Val - Loss:0.6877, Accuracy:0.7250, F1:0.6452, Precision:0.6667, Recall:0.6250 Epoch:14
Best model updated:  0.6877443730831146
Train - Loss:0.6905, Accuracy:0.7041, F1:0.6463, Precision:0.8281, Recall:0.5300                || Val - Loss:0.6868, Accuracy:0.6750, F1:0.6486, Precision:0.5714, Recall:0.7500 Epoch:15
Best model updated:  0.6867894858121872
Train - Loss:0.6889, Accuracy:0.7041, F1:0.7542, Precision:0.6544, Recall:0.8900                || Val - Loss:0.6850, Accuracy:0.6500, F1:0.6500, Precision:0.5417, Recall:0.8125 Epoch:16
Best model updated:  0.6849960759282112
Train - Loss:0.6872, Accuracy:0.6378, F1:0.7102, Precision:0.6000, Recall:0.8700                || Val - Loss:0.6818, Accuracy:0.6500, F1:0.6500, Precision:0.5417, Recall:0.8125 Epoch:17
Best model updated:  0.6817907974123955
Train - Loss:0.6841, Accuracy:0.6378, F1:0.7126, Precision:0.5986, Recall:0.8800                || Val - Loss:0.6776, Accuracy:0.6500, F1:0.6500, Precision:0.5417, Recall:0.8125 Epoch:18
Best model updated:  0.6776401817798614
Train - Loss:0.6786, Accuracy:0.6531, F1:0.7302, Precision:0.6053, Recall:0.9200                || Val - Loss:0.6707, Accuracy:0.6750, F1:0.6829, Precision:0.5600, Recall:0.8750 Epoch:19
Best model updated:  0.670720960199833
Train - Loss:0.6720, Accuracy:0.6071, F1:0.7116, Precision:0.5689, Recall:0.9500                || Val - Loss:0.6625, Accuracy:0.6500, F1:0.6667, Precision:0.5385, Recall:0.8750 Epoch:20
Best model updated:  0.6625195704400539
Train - Loss:0.6490, Accuracy:0.6173, F1:0.7191, Precision:0.5749, Recall:0.9600                || Val - Loss:0.6564, Accuracy:0.6500, F1:0.6667, Precision:0.5385, Recall:0.8750 Epoch:21
Best model updated:  0.6564326167106629
Train - Loss:0.6316, Accuracy:0.6224, F1:0.7176, Precision:0.5802, Recall:0.9400                || Val - Loss:0.6505, Accuracy:0.7000, F1:0.7000, Precision:0.5833, Recall:0.8750 Epoch:22
Best model updated:  0.6504774823784828
Train - Loss:0.6245, Accuracy:0.6327, F1:0.7165, Precision:0.5909, Recall:0.9100                || Val - Loss:0.6419, Accuracy:0.6750, F1:0.6667, Precision:0.5652, Recall:0.8125 Epoch:23
Best model updated:  0.6418962869793177
Train - Loss:0.6154, Accuracy:0.6327, F1:0.7073, Precision:0.5959, Recall:0.8700                || Val - Loss:0.6353, Accuracy:0.7250, F1:0.6857, Precision:0.6316, Recall:0.7500 Epoch:24
Best model updated:  0.6353096757084131
Train - Loss:0.5940, Accuracy:0.6633, F1:0.7273, Precision:0.6197, Recall:0.8800                || Val - Loss:0.6323, Accuracy:0.7250, F1:0.6857, Precision:0.6316, Recall:0.7500 Epoch:25
Best model updated:  0.6323229435831308
Train - Loss:0.5541, Accuracy:0.7398, F1:0.7488, Precision:0.7379, Recall:0.7600                || Val - Loss:0.6190, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:26
Best model updated:  0.619011364132166
Train - Loss:0.6049, Accuracy:0.6990, F1:0.6811, Precision:0.7412, Recall:0.6300                || Val - Loss:0.6021, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:27
