cuda
>>> Training on scheme:  random_split
Train - Loss:0.5656, Accuracy:0.4592, F1:0.4239, Precision:0.4483, Recall:0.4021                || Val - Loss:0.5613, Accuracy:0.5250, F1:0.4865, Precision:0.5000, Recall:0.4737 Epoch:23
Best model updated:  0.5612688176333904
Train - Loss:0.5605, Accuracy:0.4949, F1:0.1081, Precision:0.4286, Recall:0.0619                || Val - Loss:0.5607, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:24
Train - Loss:0.5660, Accuracy:0.4337, F1:0.3432, Precision:0.4028, Recall:0.2990                || Val - Loss:0.5612, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:25
Best model updated:  0.5611660048365593
Train - Loss:0.5640, Accuracy:0.5153, F1:0.6091, Precision:0.5068, Recall:0.7629                || Val - Loss:0.5605, Accuracy:0.5000, F1:0.4737, Precision:0.4737, Recall:0.4737 Epoch:26
Best model updated:  0.5604540914297104
Train - Loss:0.5638, Accuracy:0.4847, F1:0.1217, Precision:0.3889, Recall:0.0722                || Val - Loss:0.5603, Accuracy:0.4750, F1:0.2759, Precision:0.4000, Recall:0.2105 Epoch:27
Train - Loss:0.5603, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5595, Accuracy:0.4750, F1:0.2759, Precision:0.4000, Recall:0.2105 Epoch:28
Train - Loss:0.5618, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5593, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:29
Train - Loss:0.5645, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:30
Train - Loss:0.5577, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5596, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:31
Train - Loss:0.5657, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:32
Train - Loss:0.5614, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5594, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:33
Train - Loss:0.5598, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5594, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:34
Train - Loss:0.5625, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5594, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:35
Train - Loss:0.5575, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:36
Train - Loss:0.5655, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5596, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:37
Train - Loss:0.5560, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5598, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:38
Train - Loss:0.5620, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5600, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:39
Train - Loss:0.5548, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5603, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:40
Train - Loss:0.5573, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5603, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:41
Train - Loss:0.5643, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5601, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:42
Train - Loss:0.5540, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5599, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:43
Train - Loss:0.5577, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5599, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:44
Train - Loss:0.5598, Accuracy:0.5102, F1:0.0204, Precision:1.0000, Recall:0.0103                || Val - Loss:0.5598, Accuracy:0.4750, F1:0.2759, Precision:0.4000, Recall:0.2105 Epoch:45
Train - Loss:0.5611, Accuracy:0.5000, F1:0.0200, Precision:0.3333, Recall:0.0103                || Val - Loss:0.5599, Accuracy:0.5000, F1:0.3750, Precision:0.4615, Recall:0.3158 Epoch:46
Train - Loss:0.5592, Accuracy:0.5102, F1:0.1724, Precision:0.5263, Recall:0.1031                || Val - Loss:0.5599, Accuracy:0.5000, F1:0.4118, Precision:0.4667, Recall:0.3684 Epoch:47
Best model updated:  0.5599093265831471
Train - Loss:0.5660, Accuracy:0.5459, F1:0.2645, Precision:0.6667, Recall:0.1649                || Val - Loss:0.5598, Accuracy:0.5000, F1:0.4118, Precision:0.4667, Recall:0.3684 Epoch:48
Best model updated:  0.5598004087805748
Train - Loss:0.5592, Accuracy:0.5510, F1:0.3333, Precision:0.6286, Recall:0.2268                || Val - Loss:0.5597, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:49
Best model updated:  0.5597396343946457
Train - Loss:0.5574, Accuracy:0.4643, F1:0.2553, Precision:0.4091, Recall:0.1856                || Val - Loss:0.5599, Accuracy:0.5750, F1:0.5854, Precision:0.5455, Recall:0.6316 Epoch:50
Train - Loss:0.5594, Accuracy:0.5000, F1:0.4368, Precision:0.4935, Recall:0.3918                || Val - Loss:0.5598, Accuracy:0.5750, F1:0.5854, Precision:0.5455, Recall:0.6316 Epoch:51
Train - Loss:0.5535, Accuracy:0.4898, F1:0.3243, Precision:0.4706, Recall:0.2474                || Val - Loss:0.5598, Accuracy:0.5000, F1:0.4118, Precision:0.4667, Recall:0.3684 Epoch:52
Train - Loss:0.5616, Accuracy:0.5102, F1:0.1724, Precision:0.5263, Recall:0.1031                || Val - Loss:0.5597, Accuracy:0.5000, F1:0.4118, Precision:0.4667, Recall:0.3684 Epoch:53
Best model updated:  0.5596584610641002
Train - Loss:0.5645, Accuracy:0.5000, F1:0.3194, Precision:0.4894, Recall:0.2371                || Val - Loss:0.5597, Accuracy:0.5750, F1:0.5854, Precision:0.5455, Recall:0.6316 Epoch:54
Train - Loss:0.5615, Accuracy:0.4847, F1:0.3879, Precision:0.4706, Recall:0.3299                || Val - Loss:0.5597, Accuracy:0.5500, F1:0.5909, Precision:0.5200, Recall:0.6842 Epoch:55
Train - Loss:0.5545, Accuracy:0.5255, F1:0.5939, Precision:0.5152, Recall:0.7010                || Val - Loss:0.5599, Accuracy:0.5750, F1:0.6222, Precision:0.5385, Recall:0.7368 Epoch:56
Train - Loss:0.5585, Accuracy:0.5510, F1:0.6741, Precision:0.5260, Recall:0.9381                || Val - Loss:0.5600, Accuracy:0.5750, F1:0.6222, Precision:0.5385, Recall:0.7368 Epoch:57
Train - Loss:0.5546, Accuracy:0.5204, F1:0.6619, Precision:0.5083, Recall:0.9485                || Val - Loss:0.5599, Accuracy:0.5750, F1:0.6222, Precision:0.5385, Recall:0.7368 Epoch:58
Train - Loss:0.5547, Accuracy:0.3980, F1:0.4825, Precision:0.4198, Recall:0.5670                || Val - Loss:0.5599, Accuracy:0.5500, F1:0.5909, Precision:0.5200, Recall:0.6842 Epoch:59
Train - Loss:0.5621, Accuracy:0.4898, F1:0.5050, Precision:0.4857, Recall:0.5258                || Val - Loss:0.5599, Accuracy:0.5500, F1:0.5909, Precision:0.5200, Recall:0.6842 Epoch:60
Train - Loss:0.5596, Accuracy:0.5612, F1:0.5114, Precision:0.5696, Recall:0.4639                || Val - Loss:0.5599, Accuracy:0.5500, F1:0.5909, Precision:0.5200, Recall:0.6842 Epoch:61
Train - Loss:0.5608, Accuracy:0.5051, F1:0.4393, Precision:0.5000, Recall:0.3918                || Val - Loss:0.5599, Accuracy:0.5250, F1:0.5581, Precision:0.5000, Recall:0.6316 Epoch:62
Train - Loss:0.5570, Accuracy:0.5357, F1:0.5027, Precision:0.5349, Recall:0.4742                || Val - Loss:0.5598, Accuracy:0.5250, F1:0.5581, Precision:0.5000, Recall:0.6316 Epoch:63
Train - Loss:0.5521, Accuracy:0.4541, F1:0.3515, Precision:0.4265, Recall:0.2990                || Val - Loss:0.5598, Accuracy:0.5250, F1:0.5581, Precision:0.5000, Recall:0.6316 Epoch:64
Train - Loss:0.5566, Accuracy:0.5357, F1:0.4551, Precision:0.5429, Recall:0.3918                || Val - Loss:0.5598, Accuracy:0.5750, F1:0.5854, Precision:0.5455, Recall:0.6316 Epoch:65
Train - Loss:0.5575, Accuracy:0.5051, F1:0.4327, Precision:0.5000, Recall:0.3814                || Val - Loss:0.5598, Accuracy:0.5750, F1:0.5854, Precision:0.5455, Recall:0.6316 Epoch:66
Train - Loss:0.5539, Accuracy:0.5153, F1:0.3871, Precision:0.5172, Recall:0.3093                || Val - Loss:0.5598, Accuracy:0.5750, F1:0.5854, Precision:0.5455, Recall:0.6316 Epoch:67
Train - Loss:0.5583, Accuracy:0.4745, F1:0.3758, Precision:0.4559, Recall:0.3196                || Val - Loss:0.5598, Accuracy:0.5750, F1:0.5854, Precision:0.5455, Recall:0.6316 Epoch:68
Train - Loss:0.5589, Accuracy:0.5561, F1:0.4727, Precision:0.5735, Recall:0.4021                || Val - Loss:0.5598, Accuracy:0.5000, F1:0.4737, Precision:0.4737, Recall:0.4737 Epoch:69
Train - Loss:0.5549, Accuracy:0.4949, F1:0.4000, Precision:0.4853, Recall:0.3402                || Val - Loss:0.5598, Accuracy:0.5750, F1:0.5854, Precision:0.5455, Recall:0.6316 Epoch:70
Train - Loss:0.5581, Accuracy:0.4796, F1:0.3462, Precision:0.4576, Recall:0.2784                || Val - Loss:0.5598, Accuracy:0.5250, F1:0.5128, Precision:0.5000, Recall:0.5263 Epoch:71
Train - Loss:0.5567, Accuracy:0.4898, F1:0.2958, Precision:0.4667, Recall:0.2165                || Val - Loss:0.5597, Accuracy:0.5250, F1:0.4865, Precision:0.5000, Recall:0.4737 Epoch:72
Train - Loss:0.5559, Accuracy:0.4949, F1:0.3077, Precision:0.4783, Recall:0.2268                || Val - Loss:0.5597, Accuracy:0.5250, F1:0.4865, Precision:0.5000, Recall:0.4737 Epoch:73
Train - Loss:0.5613, Accuracy:0.5153, F1:0.3871, Precision:0.5172, Recall:0.3093                || Val - Loss:0.5597, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:74
Train - Loss:0.5615, Accuracy:0.5102, F1:0.3043, Precision:0.5122, Recall:0.2165                || Val - Loss:0.5597, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:75
Train - Loss:0.5640, Accuracy:0.5357, F1:0.2946, Precision:0.5938, Recall:0.1959                || Val - Loss:0.5597, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:76
Train - Loss:0.5582, Accuracy:0.4694, F1:0.2000, Precision:0.3939, Recall:0.1340                || Val - Loss:0.5597, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:77
Train - Loss:0.5565, Accuracy:0.4439, F1:0.2044, Precision:0.3500, Recall:0.1443                || Val - Loss:0.5597, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:78
Best model updated:  0.5596568748354912
Train - Loss:0.5529, Accuracy:0.4847, F1:0.2406, Precision:0.4444, Recall:0.1649                || Val - Loss:0.5597, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:79
Train - Loss:0.5635, Accuracy:0.4847, F1:0.2171, Precision:0.4375, Recall:0.1443                || Val - Loss:0.5597, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:80
Train - Loss:0.5581, Accuracy:0.5000, F1:0.2462, Precision:0.4848, Recall:0.1649                || Val - Loss:0.5597, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:81
Best model updated:  0.5596519075334072
Train - Loss:0.5531, Accuracy:0.5102, F1:0.2381, Precision:0.5172, Recall:0.1546                || Val - Loss:0.5596, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:82
Best model updated:  0.5596416190266609
Train - Loss:0.5570, Accuracy:0.4031, F1:0.1069, Precision:0.2059, Recall:0.0722                || Val - Loss:0.5596, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:83
Best model updated:  0.5596368834376335
Train - Loss:0.5603, Accuracy:0.4898, F1:0.2424, Precision:0.4571, Recall:0.1649                || Val - Loss:0.5597, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:84
Train - Loss:0.5559, Accuracy:0.5153, F1:0.2520, Precision:0.5333, Recall:0.1649                || Val - Loss:0.5596, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:85
Train - Loss:0.5596, Accuracy:0.5306, F1:0.3429, Precision:0.5581, Recall:0.2474                || Val - Loss:0.5596, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:86
Train - Loss:0.5565, Accuracy:0.5051, F1:0.2595, Precision:0.5000, Recall:0.1753                || Val - Loss:0.5596, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:87
Best model updated:  0.5596241928637028
Train - Loss:0.5647, Accuracy:0.5051, F1:0.2707, Precision:0.5000, Recall:0.1856                || Val - Loss:0.5596, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:88
Best model updated:  0.5595863878726959
Train - Loss:0.5527, Accuracy:0.4694, F1:0.1875, Precision:0.3871, Recall:0.1237                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:89
Best model updated:  0.5595473781228065
Train - Loss:0.5541, Accuracy:0.5306, F1:0.2698, Precision:0.5862, Recall:0.1753                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:90
Best model updated:  0.5595345884561539
Train - Loss:0.5573, Accuracy:0.5561, F1:0.3150, Precision:0.6667, Recall:0.2062                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:91
Best model updated:  0.5595283910632134
Train - Loss:0.5568, Accuracy:0.5255, F1:0.2439, Precision:0.5769, Recall:0.1546                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:92
Train - Loss:0.5566, Accuracy:0.4694, F1:0.2000, Precision:0.3939, Recall:0.1340                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:93
Train - Loss:0.5522, Accuracy:0.4541, F1:0.1440, Precision:0.3214, Recall:0.0928                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:94
Best model updated:  0.5595260500907898
Train - Loss:0.5577, Accuracy:0.5000, F1:0.2222, Precision:0.4828, Recall:0.1443                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:95
Train - Loss:0.5544, Accuracy:0.5204, F1:0.2656, Precision:0.5484, Recall:0.1753                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:96
Train - Loss:0.5606, Accuracy:0.5051, F1:0.2481, Precision:0.5000, Recall:0.1649                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:97
Train - Loss:0.5531, Accuracy:0.5204, F1:0.2167, Precision:0.5652, Recall:0.1340                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:98
Best model updated:  0.5595222622156143
Train - Loss:0.5582, Accuracy:0.5051, F1:0.2240, Precision:0.5000, Recall:0.1443                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:99
Train - Loss:0.5539, Accuracy:0.4694, F1:0.1746, Precision:0.3793, Recall:0.1134                || Val - Loss:0.5595, Accuracy:0.5250, F1:0.4571, Precision:0.5000, Recall:0.4211 Epoch:100
Best reults | Val Loss: 0.5595, Epoch: 98 | Acc: 0.5250, f1-score: 0.4571, Precision: 0.5000, Recall: 0.4211

Training on fold 2
mstcn

>>> Training

Train - Loss:0.7563, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.7341, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:1
Best model updated:  0.734133580327034
Train - Loss:0.6995, Accuracy:0.5102, F1:0.5789, Precision:0.5156, Recall:0.6600                || Val - Loss:0.6726, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6697, Accuracy:0.4898, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6347, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6438, Accuracy:0.4745, F1:0.1043, Precision:0.4000, Recall:0.0600                || Val - Loss:0.6143, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:4
Best model updated:  0.614259672164917
Train - Loss:0.6215, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5995, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:5
Best model updated:  0.59948396012187
Train - Loss:0.6100, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5821, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:6
Best model updated:  0.5820696845650672
Train - Loss:0.6010, Accuracy:0.5153, F1:0.6468, Precision:0.5148, Recall:0.8700                || Val - Loss:0.5628, Accuracy:0.4000, F1:0.4000, Precision:0.3333, Recall:0.5000 Epoch:7
Best model updated:  0.5628466948866844
Train - Loss:0.5919, Accuracy:0.4898, F1:0.5146, Precision:0.5000, Recall:0.5300                || Val - Loss:0.5617, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:8
Best model updated:  0.5617404088377953
Train - Loss:0.5847, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5647, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:9
Train - Loss:0.5868, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5659, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:10
Train - Loss:0.5893, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5666, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:11
Train - Loss:0.5869, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5578, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:12
Best model updated:  0.5577953331172466
Train - Loss:0.5801, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5583, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:13
Train - Loss:0.5844, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5570, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:14
Best model updated:  0.5570300333201885
Train - Loss:0.5838, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5535, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:15
Best model updated:  0.5534971721470356
Train - Loss:0.5782, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5567, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:16
Train - Loss:0.5836, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5615, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:17
Train - Loss:0.5822, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5605, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:18
Train - Loss:0.5756, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5509, Accuracy:0.3250, F1:0.4906, Precision:0.3514, Recall:0.8125 Epoch:19
Best model updated:  0.5509148232638836
Train - Loss:0.5699, Accuracy:0.4643, F1:0.5607, Precision:0.4820, Recall:0.6700                || Val - Loss:0.5451, Accuracy:0.4250, F1:0.4103, Precision:0.3478, Recall:0.5000 Epoch:20
Best model updated:  0.5451268747448921
Train - Loss:0.5707, Accuracy:0.4796, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5434, Accuracy:0.5500, F1:0.1000, Precision:0.2500, Recall:0.0625 Epoch:21
Train - Loss:0.5719, Accuracy:0.4745, F1:0.3522, Precision:0.4746, Recall:0.2800                || Val - Loss:0.5464, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:22
Train - Loss:0.5737, Accuracy:0.5000, F1:0.6667, Precision:0.5052, Recall:0.9800                || Val - Loss:0.5477, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:23
Train - Loss:0.5638, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5490, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:24
