cuda
>>> Training on scheme:  random_split
Train - Loss:0.2195, Accuracy:0.9490, F1:0.9479, Precision:0.9579, Recall:0.9381                || Val - Loss:0.2293, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:44
Best model updated:  0.22933439649641513
Train - Loss:0.2368, Accuracy:0.9541, F1:0.9534, Precision:0.9583, Recall:0.9485                || Val - Loss:0.2347, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:45
Train - Loss:0.2090, Accuracy:0.9643, F1:0.9645, Precision:0.9500, Recall:0.9794                || Val - Loss:0.2292, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:46
Best model updated:  0.2291737176477909
Train - Loss:0.2146, Accuracy:0.9745, F1:0.9744, Precision:0.9694, Recall:0.9794                || Val - Loss:0.2331, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:47
Train - Loss:0.2253, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2325, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:48
Train - Loss:0.2273, Accuracy:0.9694, F1:0.9688, Precision:0.9789, Recall:0.9588                || Val - Loss:0.2377, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:49
Train - Loss:0.2081, Accuracy:0.9541, F1:0.9548, Precision:0.9314, Recall:0.9794                || Val - Loss:0.2337, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:50
Train - Loss:0.2186, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2362, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:51
Train - Loss:0.2350, Accuracy:0.9592, F1:0.9596, Precision:0.9406, Recall:0.9794                || Val - Loss:0.2369, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:52
Train - Loss:0.2100, Accuracy:0.9490, F1:0.9479, Precision:0.9579, Recall:0.9381                || Val - Loss:0.2351, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:53
Train - Loss:0.2195, Accuracy:0.9541, F1:0.9538, Precision:0.9490, Recall:0.9588                || Val - Loss:0.2363, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:54
Train - Loss:0.2064, Accuracy:0.9694, F1:0.9691, Precision:0.9691, Recall:0.9691                || Val - Loss:0.2368, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:55
Train - Loss:0.2178, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.2385, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:56
Train - Loss:0.2157, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2352, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:57
Train - Loss:0.2201, Accuracy:0.9592, F1:0.9592, Precision:0.9495, Recall:0.9691                || Val - Loss:0.2327, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:58
Train - Loss:0.2128, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2303, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:59
Train - Loss:0.2435, Accuracy:0.9592, F1:0.9583, Precision:0.9684, Recall:0.9485                || Val - Loss:0.2323, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:60
Train - Loss:0.2168, Accuracy:0.9541, F1:0.9538, Precision:0.9490, Recall:0.9588                || Val - Loss:0.2308, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:61
Train - Loss:0.2108, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2308, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:62
Train - Loss:0.2613, Accuracy:0.9133, F1:0.9128, Precision:0.9082, Recall:0.9175                || Val - Loss:0.2239, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:63
Best model updated:  0.22389331711456179
Train - Loss:0.2050, Accuracy:0.9694, F1:0.9691, Precision:0.9691, Recall:0.9691                || Val - Loss:0.2292, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:64
Train - Loss:0.2201, Accuracy:0.9592, F1:0.9596, Precision:0.9406, Recall:0.9794                || Val - Loss:0.2311, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:65
Train - Loss:0.2157, Accuracy:0.9592, F1:0.9583, Precision:0.9684, Recall:0.9485                || Val - Loss:0.2278, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:66
Train - Loss:0.2417, Accuracy:0.9490, F1:0.9485, Precision:0.9485, Recall:0.9485                || Val - Loss:0.2285, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:67
Train - Loss:0.2151, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2345, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:68
Train - Loss:0.2091, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2320, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:69
Train - Loss:0.2412, Accuracy:0.9490, F1:0.9485, Precision:0.9485, Recall:0.9485                || Val - Loss:0.2292, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:70
Train - Loss:0.2068, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2293, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:71
Train - Loss:0.2255, Accuracy:0.9490, F1:0.9485, Precision:0.9485, Recall:0.9485                || Val - Loss:0.2302, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:72
Train - Loss:0.2119, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2318, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:73
Train - Loss:0.2106, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2314, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:74
Train - Loss:0.2244, Accuracy:0.9541, F1:0.9534, Precision:0.9583, Recall:0.9485                || Val - Loss:0.2333, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:75
Train - Loss:0.2253, Accuracy:0.9541, F1:0.9534, Precision:0.9583, Recall:0.9485                || Val - Loss:0.2305, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:76
Train - Loss:0.2086, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.2305, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:77
Train - Loss:0.2129, Accuracy:0.9592, F1:0.9592, Precision:0.9495, Recall:0.9691                || Val - Loss:0.2338, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:78
Train - Loss:0.2119, Accuracy:0.9643, F1:0.9645, Precision:0.9500, Recall:0.9794                || Val - Loss:0.2306, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:79
Train - Loss:0.2211, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.2309, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:80
Train - Loss:0.2121, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.2293, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:81
Train - Loss:0.2071, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2342, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:82
Train - Loss:0.2127, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2371, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:83
Train - Loss:0.2522, Accuracy:0.9337, F1:0.9326, Precision:0.9375, Recall:0.9278                || Val - Loss:0.2342, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:84
Train - Loss:0.2016, Accuracy:0.9694, F1:0.9697, Precision:0.9505, Recall:0.9897                || Val - Loss:0.2326, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:85
Train - Loss:0.2135, Accuracy:0.9694, F1:0.9694, Precision:0.9596, Recall:0.9794                || Val - Loss:0.2328, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:86
Train - Loss:0.2167, Accuracy:0.9592, F1:0.9596, Precision:0.9406, Recall:0.9794                || Val - Loss:0.2323, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:87
Train - Loss:0.2067, Accuracy:0.9541, F1:0.9538, Precision:0.9490, Recall:0.9588                || Val - Loss:0.2341, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:88
Train - Loss:0.2185, Accuracy:0.9694, F1:0.9688, Precision:0.9789, Recall:0.9588                || Val - Loss:0.2325, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:89
Train - Loss:0.2051, Accuracy:0.9796, F1:0.9792, Precision:0.9895, Recall:0.9691                || Val - Loss:0.2314, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:90
Train - Loss:0.2591, Accuracy:0.9286, F1:0.9263, Precision:0.9462, Recall:0.9072                || Val - Loss:0.2319, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:91
Train - Loss:0.2231, Accuracy:0.9694, F1:0.9694, Precision:0.9596, Recall:0.9794                || Val - Loss:0.2329, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:92
Train - Loss:0.2048, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.2398, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:93
Train - Loss:0.2066, Accuracy:0.9694, F1:0.9694, Precision:0.9596, Recall:0.9794                || Val - Loss:0.2345, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:94
Train - Loss:0.2217, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2315, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:95
Train - Loss:0.2270, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2316, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:96
Train - Loss:0.2197, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2333, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:97
Train - Loss:0.2123, Accuracy:0.9643, F1:0.9637, Precision:0.9688, Recall:0.9588                || Val - Loss:0.2334, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:98
Train - Loss:0.2033, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2338, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:99
Train - Loss:0.2254, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2328, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:100
Best reults | Val Loss: 0.2239, Epoch: 63 | Acc: 0.9500, f1-score: 0.9444, Precision: 1.0000, Recall: 0.8947

Training on fold 2
simpletcn

>>> Training

Train - Loss:0.4902, Accuracy:0.8571, F1:0.8557, Precision:0.8830, Recall:0.8300                || Val - Loss:0.6510, Accuracy:0.8750, F1:0.8148, Precision:1.0000, Recall:0.6875 Epoch:1
Best model updated:  0.6509576514363289
Train - Loss:0.3729, Accuracy:0.8827, F1:0.8856, Precision:0.8812, Recall:0.8900                || Val - Loss:0.5516, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:2
Best model updated:  0.55163798853755
Train - Loss:0.3440, Accuracy:0.8827, F1:0.8832, Precision:0.8969, Recall:0.8700                || Val - Loss:0.4236, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:3
Best model updated:  0.4235566407442093
Train - Loss:0.3326, Accuracy:0.9031, F1:0.9036, Precision:0.9175, Recall:0.8900                || Val - Loss:0.3292, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:4
Best model updated:  0.3292142450809479
Train - Loss:0.3126, Accuracy:0.9031, F1:0.9026, Precision:0.9263, Recall:0.8800                || Val - Loss:0.2844, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:5
Best model updated:  0.284397978708148
Train - Loss:0.3204, Accuracy:0.9031, F1:0.9036, Precision:0.9175, Recall:0.8900                || Val - Loss:0.2793, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:6
Best model updated:  0.2792836109176278
Train - Loss:0.3036, Accuracy:0.9184, F1:0.9175, Precision:0.9468, Recall:0.8900                || Val - Loss:0.2362, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:7
Best model updated:  0.2361598107032478
Train - Loss:0.3264, Accuracy:0.8878, F1:0.8889, Precision:0.8980, Recall:0.8800                || Val - Loss:0.2117, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:8
Best model updated:  0.21170086208730937
Train - Loss:0.3096, Accuracy:0.8827, F1:0.8832, Precision:0.8969, Recall:0.8700                || Val - Loss:0.2153, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:9
Train - Loss:0.3068, Accuracy:0.9184, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.2274, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:10
Train - Loss:0.3048, Accuracy:0.9133, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.2254, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:11
Train - Loss:0.2888, Accuracy:0.9286, F1:0.9278, Precision:0.9574, Recall:0.9000                || Val - Loss:0.2181, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:12
Train - Loss:0.2951, Accuracy:0.9031, F1:0.9045, Precision:0.9091, Recall:0.9000                || Val - Loss:0.2243, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:13
Train - Loss:0.2826, Accuracy:0.9286, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.2331, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:14
Train - Loss:0.2748, Accuracy:0.9286, F1:0.9286, Precision:0.9479, Recall:0.9100                || Val - Loss:0.2183, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:15
Train - Loss:0.2880, Accuracy:0.9235, F1:0.9231, Precision:0.9474, Recall:0.9000                || Val - Loss:0.2176, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:16
Train - Loss:0.2725, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.2305, Accuracy:0.9250, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:17
Train - Loss:0.2591, Accuracy:0.9388, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.2225, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:18
Train - Loss:0.2523, Accuracy:0.9286, F1:0.9278, Precision:0.9574, Recall:0.9000                || Val - Loss:0.2061, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:19
Best model updated:  0.2060561055317521
Train - Loss:0.2625, Accuracy:0.9235, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.2024, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:20
Best model updated:  0.2023659565486014
Train - Loss:0.2594, Accuracy:0.9235, F1:0.9246, Precision:0.9293, Recall:0.9200                || Val - Loss:0.2183, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:21
Train - Loss:0.2485, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.2023, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:22
Best model updated:  0.2023381686769426
Train - Loss:0.3054, Accuracy:0.8878, F1:0.8889, Precision:0.8980, Recall:0.8800                || Val - Loss:0.2187, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:23
Train - Loss:0.2529, Accuracy:0.9490, F1:0.9490, Precision:0.9688, Recall:0.9300                || Val - Loss:0.1955, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:24
Best model updated:  0.19545731865800917
Train - Loss:0.2572, Accuracy:0.9133, F1:0.9110, Precision:0.9560, Recall:0.8700                || Val - Loss:0.1883, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:25
Best model updated:  0.1883429454639554
